0	999	0.000000
1000	1999	0.000000
2000	2999	0.000000
3000	3999	0.000000
4000	4999	0.000000
5000	5999	0.000000
6000	6999	0.000000
7000	7999	0.000000
8000	8999	0.000000
9000	9999	0.000000
10000	10999	0.000000
11000	11999	0.000000
12000	12999	0.000000
13000	13999	0.000000
14000	14999	0.000000
15000	15999	0.000000
16000	16999	0.000000
17000	17999	0.000000
18000	18999	0.000000
19000	19999	0.000000
20000	20999	0.000000
21000	21999	0.000000
22000	22999	0.000000
23000	23999	0.000000
24000	24999	0.000000
25000	25999	0.000000
26000	26999	0.000000
27000	27999	0.000000
28000	28999	0.000000
29000	29999	0.000000
30000	30999	0.000000
31000	31999	0.000000
32000	32999	0.000000
33000	33999	0.000000
34000	34999	0.000000
35000	35999	0.000000
36000	36999	0.000000
37000	37999	0.000000
38000	38999	0.000000
39000	39999	0.000000
40000	40999	0.000000
41000	41999	0.000000
42000	42999	0.000000
43000	43999	0.000000
44000	44999	0.000000
45000	45999	0.000000
46000	46999	0.000000
47000	47999	0.000000
48000	48999	0.000000
49000	49999	0.000000
50000	50999	0.000000
51000	51999	0.000000
52000	52999	0.000000
53000	53999	0.000000
54000	54999	0.000000
55000	55999	0.000000
56000	56999	0.000000
57000	57999	0.000000
58000	58999	0.000000
59000	59999	0.000000
60000	60999	0.548549
61000	61999	0.425425
62000	62999	0.372372
63000	63999	0.380380
64000	64999	0.412412
65000	65999	0.360360
66000	66999	0.364364
67000	67999	0.355355
68000	68999	0.434434
69000	69999	0.305305
70000	70999	0.284284
71000	71999	0.391391
72000	72999	0.370370
73000	73999	0.459459
74000	74999	0.352352
75000	75999	0.429429
76000	76999	0.378378
77000	77999	0.369369
78000	78999	0.438438
79000	79999	0.364364
80000	80999	0.374374
81000	81999	0.301301
82000	82999	0.390390
83000	83999	0.379379
84000	84999	0.554555
85000	85999	0.377377
86000	86999	0.391391
87000	87999	0.327327
88000	88999	0.350350
89000	89999	0.355355
90000	90999	0.388388
91000	91999	0.369369
92000	92999	0.379379
93000	93999	0.379379
94000	94999	0.342342
95000	95999	0.404404
96000	96999	0.542543
97000	97999	0.419419
98000	98999	0.373373
99000	99999	0.378378
100000	100999	0.283283
101000	101999	0.308308
102000	102999	0.383383
103000	103999	0.315315
104000	104999	0.337337
105000	105999	0.290290
106000	106999	0.367367
107000	107999	0.352352
108000	108999	0.368368
109000	109999	0.320320
110000	110999	0.430430
111000	111999	0.489489
112000	112999	0.411411
113000	113999	0.375375
114000	114999	0.396396
115000	115999	0.389389
116000	116999	0.418418
117000	117999	0.341341
118000	118999	0.470470
119000	119999	0.396396
120000	120999	0.324324
121000	121999	0.298298
122000	122999	0.334334
123000	123999	0.423423
124000	124999	0.304304
125000	125999	0.308308
126000	126999	0.427427
127000	127999	0.425425
128000	128999	0.408408
129000	129999	0.385385
130000	130999	0.438438
131000	131999	0.359359
132000	132999	0.379379
133000	133999	0.351351
134000	134999	0.392392
135000	135999	0.336336
136000	136999	0.318318
137000	137999	0.360360
138000	138999	0.397397
139000	139999	0.393393
140000	140999	0.379379
141000	141999	0.381381
142000	142999	0.382382
143000	143999	0.392392
144000	144999	0.311311
145000	145999	0.406406
146000	146999	0.281281
147000	147999	0.383383
148000	148999	0.363363
149000	149999	0.459459
150000	150999	0.355355
151000	151999	0.344344
152000	152999	0.456456
153000	153999	0.449449
154000	154999	0.483483
155000	155999	0.450450
156000	156999	0.470470
157000	157999	0.456456
158000	158999	0.443443
159000	159999	0.451451
160000	160999	0.377377
161000	161999	0.312312
162000	162999	0.314314
163000	163999	0.342342
164000	164999	0.342342
165000	165999	0.341341
166000	166999	0.372372
167000	167999	0.357357
168000	168999	0.403403
169000	169999	0.409409
170000	170999	0.419419
171000	171999	0.442442
172000	172999	0.424424
173000	173999	0.451451
174000	174999	0.461461
175000	175999	0.391391
176000	176999	0.400400
177000	177999	0.362362
178000	178999	0.401401
179000	179999	0.433433
180000	180999	0.491491
181000	181999	0.505506
182000	182999	0.435435
183000	183999	0.399399
184000	184999	0.384384
185000	185999	0.363363
186000	186999	0.353353
187000	187999	0.348348
188000	188999	0.313313
189000	189999	0.349349
190000	190999	0.374374
191000	191999	0.438438
192000	192999	0.407407
193000	193999	0.430430
194000	194999	0.412412
195000	195999	0.426426
196000	196999	0.396396
197000	197999	0.397397
198000	198999	0.353353
199000	199999	0.440440
200000	200999	0.417417
201000	201999	0.361361
202000	202999	0.369369
203000	203999	0.337337
204000	204999	0.348348
205000	205999	0.314314
206000	206999	0.372372
207000	207999	0.466466
208000	208999	0.420420
209000	209999	0.367367
210000	210999	0.421421
211000	211999	0.369369
212000	212999	0.386386
213000	213999	0.431431
214000	214999	0.469469
215000	215999	0.435435
216000	216999	0.399399
217000	217999	0.473473
218000	218999	0.392392
219000	219999	0.455455
220000	220999	0.417417
221000	221999	0.338338
222000	222999	0.365365
223000	223999	0.337337
224000	224999	0.371371
225000	225999	0.371371
226000	226999	0.355355
227000	227999	0.394394
228000	228999	0.295295
229000	229999	0.475475
230000	230999	0.400400
231000	231999	0.377377
232000	232999	0.426426
233000	233999	0.426426
234000	234999	0.464464
235000	235999	0.463463
236000	236999	0.313313
237000	237999	0.337337
238000	238999	0.474474
239000	239999	0.478478
240000	240999	0.451451
241000	241999	0.324324
242000	242999	0.426426
243000	243999	0.401401
244000	244999	0.561562
245000	245999	0.382382
246000	246999	0.438438
247000	247999	0.535536
248000	248999	0.486486
249000	249999	0.495495
250000	250999	0.474474
251000	251999	0.540541
252000	252999	0.399399
253000	253999	0.491491
254000	254999	0.501502
255000	255999	0.487487
256000	256999	0.532533
257000	257999	0.535536
258000	258999	0.545546
259000	259999	0.636637
260000	260999	0.535536
261000	261999	0.455455
262000	262999	0.474474
263000	263999	0.387387
264000	264999	0.521522
265000	265999	0.489489
266000	266999	0.378378
267000	267999	0.434434
268000	268999	0.391391
269000	269999	0.455455
270000	270999	0.478478
271000	271999	0.485485
272000	272999	0.441441
273000	273999	0.471471
274000	274999	0.466466
275000	275999	0.443443
276000	276999	0.400400
277000	277999	0.472472
278000	278999	0.708709
279000	279999	0.529530
280000	280999	0.445445
281000	281999	0.513514
282000	282999	0.506507
283000	283999	0.460460
284000	284999	0.429429
285000	285999	0.520521
286000	286999	0.505506
287000	287999	0.435435
288000	288999	0.458458
289000	289999	0.475475
290000	290999	0.492492
291000	291999	0.440440
292000	292999	0.439439
293000	293999	0.434434
294000	294999	0.433433
295000	295999	0.470470
296000	296999	0.467467
297000	297999	0.445445
298000	298999	0.502503
299000	299999	0.471471
300000	300999	0.451451
301000	301999	0.468468
302000	302999	0.509510
303000	303999	0.430430
304000	304999	0.507508
305000	305999	0.624625
306000	306999	0.759760
307000	307999	0.719720
308000	308999	0.610611
309000	309999	0.504505
310000	310999	0.528529
311000	311999	0.522523
312000	312999	0.468468
313000	313999	0.485485
314000	314999	0.520521
315000	315999	0.497497
316000	316999	0.466466
317000	317999	0.473473
318000	318999	0.455455
319000	319999	0.469469
320000	320999	0.417417
321000	321999	0.470470
322000	322999	0.478478
