0	999	0.000000
1000	1999	0.000000
2000	2999	0.000000
3000	3999	0.000000
4000	4999	0.000000
5000	5999	0.000000
6000	6999	0.000000
7000	7999	0.000000
8000	8999	0.000000
9000	9999	0.000000
10000	10999	0.000000
11000	11999	0.000000
12000	12999	0.000000
13000	13999	0.000000
14000	14999	0.000000
15000	15999	0.000000
16000	16999	0.000000
17000	17999	0.000000
18000	18999	0.000000
19000	19999	0.000000
20000	20999	0.000000
21000	21999	0.000000
22000	22999	0.000000
23000	23999	0.000000
24000	24999	0.000000
25000	25999	0.000000
26000	26999	0.000000
27000	27999	0.000000
28000	28999	0.000000
29000	29999	0.000000
30000	30999	0.000000
31000	31999	0.000000
32000	32999	0.000000
33000	33999	0.000000
34000	34999	0.000000
35000	35999	0.000000
36000	36999	0.000000
37000	37999	0.000000
38000	38999	0.000000
39000	39999	0.000000
40000	40999	0.000000
41000	41999	0.000000
42000	42999	0.000000
43000	43999	0.000000
44000	44999	0.000000
45000	45999	0.000000
46000	46999	0.000000
47000	47999	0.000000
48000	48999	0.000000
49000	49999	0.000000
50000	50999	0.000000
51000	51999	0.000000
52000	52999	0.000000
53000	53999	0.000000
54000	54999	0.000000
55000	55999	0.000000
56000	56999	0.000000
57000	57999	0.000000
58000	58999	0.000000
59000	59999	0.000000
60000	60999	0.322322
61000	61999	0.353353
62000	62999	0.364364
63000	63999	0.334334
64000	64999	0.257257
65000	65999	0.356356
66000	66999	0.335335
67000	67999	0.320320
68000	68999	0.464464
69000	69999	0.462462
70000	70999	0.436436
71000	71999	0.321321
72000	72999	0.295295
73000	73999	0.343343
74000	74999	0.365365
75000	75999	0.371371
76000	76999	0.472472
77000	77999	0.549550
78000	78999	0.422422
79000	79999	0.385385
80000	80999	0.372372
81000	81999	0.384384
82000	82999	0.368368
83000	83999	0.416416
84000	84999	0.336336
85000	85999	0.335335
86000	86999	0.317317
87000	87999	0.415415
88000	88999	0.359359
89000	89999	0.368368
90000	90999	0.323323
91000	91999	0.335335
92000	92999	0.360360
93000	93999	0.437437
94000	94999	0.375375
95000	95999	0.385385
96000	96999	0.340340
97000	97999	0.319319
98000	98999	0.341341
99000	99999	0.395395
100000	100999	0.497497
101000	101999	0.431431
102000	102999	0.390390
103000	103999	0.373373
104000	104999	0.368368
105000	105999	0.334334
106000	106999	0.386386
107000	107999	0.368368
108000	108999	0.376376
109000	109999	0.339339
110000	110999	0.313313
111000	111999	0.281281
112000	112999	0.349349
113000	113999	0.347347
114000	114999	0.347347
115000	115999	0.333333
116000	116999	0.380380
117000	117999	0.301301
118000	118999	0.269269
119000	119999	0.302302
120000	120999	0.403403
121000	121999	0.445445
122000	122999	0.428428
123000	123999	0.590591
124000	124999	0.606607
125000	125999	0.621622
126000	126999	0.550551
127000	127999	0.594595
128000	128999	0.671672
129000	129999	0.665666
130000	130999	0.582583
131000	131999	0.529530
132000	132999	0.430430
133000	133999	0.432432
134000	134999	0.431431
135000	135999	0.503504
136000	136999	0.479479
137000	137999	0.440440
138000	138999	0.414414
139000	139999	0.470470
140000	140999	0.490490
141000	141999	0.483483
142000	142999	0.470470
143000	143999	0.396396
144000	144999	0.404404
145000	145999	0.438438
146000	146999	0.502503
147000	147999	0.470470
148000	148999	0.479479
149000	149999	0.435435
150000	150999	0.422422
151000	151999	0.386386
152000	152999	0.421421
153000	153999	0.411411
154000	154999	0.464464
155000	155999	0.422422
156000	156999	0.411411
157000	157999	0.435435
158000	158999	0.437437
159000	159999	0.453453
160000	160999	0.368368
161000	161999	0.389389
162000	162999	0.433433
163000	163999	0.439439
164000	164999	0.511512
165000	165999	0.558559
166000	166999	0.534535
167000	167999	0.576577
168000	168999	0.416416
169000	169999	0.419419
170000	170999	0.460460
171000	171999	0.430430
172000	172999	0.389389
173000	173999	0.390390
174000	174999	0.422422
175000	175999	0.469469
176000	176999	0.446446
177000	177999	0.424424
178000	178999	0.413413
179000	179999	0.371371
180000	180999	0.408408
181000	181999	0.374374
182000	182999	0.401401
183000	183999	0.368368
184000	184999	0.423423
185000	185999	0.359359
186000	186999	0.410410
187000	187999	0.463463
188000	188999	0.377377
189000	189999	0.599600
190000	190999	0.514515
191000	191999	0.384384
192000	192999	0.562563
193000	193999	0.586587
194000	194999	0.557558
195000	195999	0.625626
196000	196999	0.624625
197000	197999	0.626627
198000	198999	0.607608
199000	199999	0.609610
200000	200999	0.551552
201000	201999	0.486486
202000	202999	0.501502
203000	203999	0.560561
204000	204999	0.564565
205000	205999	0.574575
206000	206999	0.546547
207000	207999	0.689690
208000	208999	0.631632
209000	209999	0.627628
210000	210999	0.561562
211000	211999	0.546547
212000	212999	0.559560
213000	213999	0.544545
214000	214999	0.542543
215000	215999	0.494494
216000	216999	0.491491
217000	217999	0.479479
218000	218999	0.479479
219000	219999	0.461461
220000	220999	0.400400
221000	221999	0.406406
222000	222999	0.568569
223000	223999	0.610611
224000	224999	0.496496
225000	225999	0.420420
226000	226999	0.481481
227000	227999	0.463463
228000	228999	0.358358
229000	229999	0.479479
230000	230999	0.485485
231000	231999	0.506507
232000	232999	0.463463
233000	233999	0.507508
234000	234999	0.505506
235000	235999	0.471471
236000	236999	0.667668
237000	237999	0.508509
238000	238999	0.399399
239000	239999	0.398398
240000	240999	0.409409
241000	241999	0.491491
242000	242999	0.378378
243000	243999	0.417417
244000	244999	0.362362
245000	245999	0.470470
246000	246999	0.448448
247000	247999	0.439439
248000	248999	0.406406
249000	249999	0.485485
250000	250999	0.446446
251000	251999	0.462462
252000	252999	0.507508
253000	253999	0.557558
254000	254999	0.461461
255000	255999	0.368368
256000	256999	0.514515
257000	257999	0.579580
258000	258999	0.518519
259000	259999	0.477477
260000	260999	0.455455
261000	261999	0.425425
262000	262999	0.483483
263000	263999	0.386386
264000	264999	0.314314
265000	265999	0.427427
266000	266999	0.385385
267000	267999	0.599600
268000	268999	0.579580
269000	269999	0.394394
270000	270999	0.544545
271000	271999	0.557558
272000	272999	0.573574
273000	273999	0.407407
274000	274999	0.379379
275000	275999	0.357357
276000	276999	0.385385
277000	277999	0.454454
278000	278999	0.620621
279000	279999	0.725726
280000	280999	0.703704
281000	281999	0.650651
282000	282999	0.582583
283000	283999	0.494494
284000	284999	0.652653
285000	285999	0.615616
286000	286999	0.516517
287000	287999	0.580581
288000	288999	0.679680
289000	289999	0.727728
290000	290999	0.663664
291000	291999	0.640641
292000	292999	0.655656
293000	293999	0.626627
294000	294999	0.639640
295000	295999	0.608609
296000	296999	0.657658
297000	297999	0.601602
298000	298999	0.648649
299000	299999	0.653654
300000	300999	0.575576
301000	301999	0.495495
302000	302999	0.450450
303000	303999	0.523524
304000	304999	0.625626
305000	305999	0.438438
306000	306999	0.521522
307000	307999	0.599600
308000	308999	0.589590
309000	309999	0.484484
310000	310999	0.658659
311000	311999	0.662663
312000	312999	0.476476
313000	313999	0.526527
314000	314999	0.589590
315000	315999	0.618619
316000	316999	0.618619
317000	317999	0.450450
318000	318999	0.708709
319000	319999	0.645646
320000	320999	0.591592
321000	321999	0.576577
322000	322999	0.486486
