0	999	0.000000
1000	1999	0.000000
2000	2999	0.000000
3000	3999	0.000000
4000	4999	0.000000
5000	5999	0.000000
6000	6999	0.000000
7000	7999	0.000000
8000	8999	0.000000
9000	9999	0.000000
10000	10999	0.580581
11000	11999	0.654655
12000	12999	0.658659
13000	13999	0.584585
14000	14999	0.352352
15000	15999	0.340340
16000	16999	0.295295
17000	17999	0.404404
18000	18999	0.388388
19000	19999	0.346346
20000	20999	0.356356
21000	21999	0.380380
22000	22999	0.367367
23000	23999	0.341341
24000	24999	0.325325
25000	25999	0.331331
26000	26999	0.438438
27000	27999	0.354354
28000	28999	0.590591
29000	29999	0.395395
30000	30999	0.361361
31000	31999	0.402402
32000	32999	0.403403
33000	33999	0.273273
34000	34999	0.304304
35000	35999	0.353353
36000	36999	0.505506
37000	37999	0.408408
38000	38999	0.373373
39000	39999	0.383383
40000	40999	0.381381
41000	41999	0.370370
42000	42999	0.362362
43000	43999	0.416416
44000	44999	0.528529
45000	45999	0.566567
46000	46999	0.558559
47000	47999	0.534535
48000	48999	0.581582
49000	49999	0.631632
50000	50999	0.441441
51000	51999	0.453453
52000	52999	0.437437
53000	53999	0.385385
54000	54999	0.351351
55000	55999	0.425425
56000	56999	0.321321
57000	57999	0.445445
58000	58999	0.390390
59000	59999	0.385385
60000	60999	0.286286
61000	61999	0.299299
62000	62999	0.376376
63000	63999	0.454454
64000	64999	0.437437
65000	65999	0.408408
66000	66999	0.407407
67000	67999	0.441441
68000	68999	0.471471
69000	69999	0.410410
70000	70999	0.478478
71000	71999	0.496496
72000	72999	0.437437
73000	73999	0.604605
74000	74999	0.515516
75000	75999	0.564565
76000	76999	0.456456
77000	77999	0.363363
78000	78999	0.504505
79000	79999	0.634635
80000	80999	0.578579
81000	81999	0.524525
82000	82999	0.578579
83000	83999	0.568569
84000	84999	0.606607
85000	85999	0.533534
86000	86999	0.596597
87000	87999	0.541542
88000	88999	0.562563
89000	89999	0.582583
90000	90999	0.493493
91000	91999	0.407407
92000	92999	0.455455
93000	93999	0.425425
94000	94999	0.485485
95000	95999	0.487487
96000	96999	0.589590
97000	97999	0.650651
98000	98999	0.452452
99000	99999	0.423423
100000	100999	0.412412
101000	101999	0.418418
102000	102999	0.371371
103000	103999	0.424424
104000	104999	0.416416
105000	105999	0.465465
106000	106999	0.480480
107000	107999	0.489489
108000	108999	0.484484
109000	109999	0.476476
110000	110999	0.479479
111000	111999	0.552553
112000	112999	0.559560
113000	113999	0.306306
114000	114999	0.404404
115000	115999	0.341341
116000	116999	0.322322
117000	117999	0.408408
118000	118999	0.283283
119000	119999	0.491491
120000	120999	0.382382
121000	121999	0.310310
122000	122999	0.389389
123000	123999	0.404404
124000	124999	0.387387
125000	125999	0.459459
126000	126999	0.373373
127000	127999	0.356356
128000	128999	0.364364
129000	129999	0.501502
130000	130999	0.458458
131000	131999	0.435435
132000	132999	0.445445
133000	133999	0.377377
134000	134999	0.401401
135000	135999	0.385385
136000	136999	0.402402
137000	137999	0.450450
138000	138999	0.443443
139000	139999	0.430430
140000	140999	0.430430
141000	141999	0.453453
142000	142999	0.462462
143000	143999	0.460460
144000	144999	0.375375
145000	145999	0.344344
146000	146999	0.375375
147000	147999	0.466466
148000	148999	0.428428
149000	149999	0.475475
150000	150999	0.428428
151000	151999	0.392392
152000	152999	0.424424
153000	153999	0.487487
154000	154999	0.436436
155000	155999	0.432432
156000	156999	0.420420
157000	157999	0.372372
158000	158999	0.667668
159000	159999	0.441441
160000	160999	0.427427
161000	161999	0.385385
162000	162999	0.376376
163000	163999	0.371371
164000	164999	0.384384
165000	165999	0.401401
166000	166999	0.346346
167000	167999	0.419419
168000	168999	0.475475
169000	169999	0.409409
170000	170999	0.442442
171000	171999	0.369369
172000	172999	0.390390
173000	173999	0.456456
174000	174999	0.441441
175000	175999	0.328328
176000	176999	0.309309
177000	177999	0.310310
178000	178999	0.399399
179000	179999	0.352352
180000	180999	0.358358
181000	181999	0.315315
182000	182999	0.372372
183000	183999	0.338338
184000	184999	0.406406
185000	185999	0.432432
186000	186999	0.439439
187000	187999	0.296296
188000	188999	0.380380
189000	189999	0.367367
190000	190999	0.310310
191000	191999	0.317317
192000	192999	0.385385
193000	193999	0.330330
194000	194999	0.383383
195000	195999	0.362362
196000	196999	0.449449
197000	197999	0.365365
198000	198999	0.345345
199000	199999	0.361361
200000	200999	0.384384
201000	201999	0.398398
202000	202999	0.329329
203000	203999	0.412412
204000	204999	0.326326
205000	205999	0.432432
206000	206999	0.407407
207000	207999	0.360360
208000	208999	0.343343
209000	209999	0.338338
210000	210999	0.338338
211000	211999	0.382382
212000	212999	0.382382
213000	213999	0.345345
214000	214999	0.373373
215000	215999	0.368368
216000	216999	0.409409
217000	217999	0.416416
218000	218999	0.405405
219000	219999	0.346346
220000	220999	0.330330
221000	221999	0.364364
222000	222999	0.322322
223000	223999	0.346346
224000	224999	0.374374
225000	225999	0.346346
226000	226999	0.387387
227000	227999	0.407407
228000	228999	0.422422
229000	229999	0.437437
230000	230999	0.411411
231000	231999	0.351351
232000	232999	0.378378
233000	233999	0.362362
234000	234999	0.326326
235000	235999	0.293293
236000	236999	0.410410
237000	237999	0.397397
238000	238999	0.357357
239000	239999	0.349349
240000	240999	0.379379
241000	241999	0.389389
242000	242999	0.407407
243000	243999	0.349349
244000	244999	0.339339
245000	245999	0.388388
246000	246999	0.344344
247000	247999	0.319319
248000	248999	0.404404
249000	249999	0.397397
250000	250999	0.348348
251000	251999	0.387387
252000	252999	0.368368
253000	253999	0.314314
254000	254999	0.405405
255000	255999	0.409409
256000	256999	0.399399
257000	257999	0.322322
258000	258999	0.333333
259000	259999	0.296296
260000	260999	0.328328
261000	261999	0.372372
262000	262999	0.330330
263000	263999	0.458458
264000	264999	0.369369
265000	265999	0.327327
266000	266999	0.437437
267000	267999	0.506507
268000	268999	0.565566
269000	269999	0.448448
270000	270999	0.391391
271000	271999	0.437437
272000	272999	0.419419
273000	273999	0.430430
274000	274999	0.450450
275000	275999	0.395395
276000	276999	0.347347
277000	277999	0.355355
278000	278999	0.387387
279000	279999	0.373373
280000	280999	0.365365
281000	281999	0.424424
282000	282999	0.396396
283000	283999	0.444444
284000	284999	0.423423
285000	285999	0.380380
286000	286999	0.358358
287000	287999	0.455455
288000	288999	0.384384
289000	289999	0.457457
290000	290999	0.413413
291000	291999	0.371371
292000	292999	0.438438
293000	293999	0.408408
294000	294999	0.393393
295000	295999	0.413413
296000	296999	0.463463
297000	297999	0.493493
298000	298999	0.397397
299000	299999	0.378378
300000	300999	0.415415
301000	301999	0.370370
302000	302999	0.440440
303000	303999	0.423423
304000	304999	0.461461
305000	305999	0.484484
306000	306999	0.446446
307000	307999	0.481481
308000	308999	0.453453
309000	309999	0.413413
310000	310999	0.405405
311000	311999	0.502503
312000	312999	0.497497
313000	313999	0.456456
314000	314999	0.448448
315000	315999	0.457457
316000	316999	0.446446
317000	317999	0.466466
318000	318999	0.502503
319000	319999	0.366366
320000	320999	0.357357
321000	321999	0.444444
322000	322999	0.450450
