0	999	0.000000
1000	1999	0.000000
2000	2999	0.000000
3000	3999	0.000000
4000	4999	0.000000
5000	5999	0.000000
6000	6999	0.000000
7000	7999	0.000000
8000	8999	0.000000
9000	9999	0.000000
10000	10999	0.000000
11000	11999	0.000000
12000	12999	0.000000
13000	13999	0.000000
14000	14999	0.000000
15000	15999	0.000000
16000	16999	0.000000
17000	17999	0.000000
18000	18999	0.000000
19000	19999	0.000000
20000	20999	0.000000
21000	21999	0.000000
22000	22999	0.000000
23000	23999	0.000000
24000	24999	0.000000
25000	25999	0.000000
26000	26999	0.000000
27000	27999	0.000000
28000	28999	0.000000
29000	29999	0.000000
30000	30999	0.000000
31000	31999	0.000000
32000	32999	0.000000
33000	33999	0.000000
34000	34999	0.000000
35000	35999	0.000000
36000	36999	0.000000
37000	37999	0.000000
38000	38999	0.000000
39000	39999	0.000000
40000	40999	0.000000
41000	41999	0.000000
42000	42999	0.000000
43000	43999	0.000000
44000	44999	0.000000
45000	45999	0.000000
46000	46999	0.000000
47000	47999	0.000000
48000	48999	0.000000
49000	49999	0.000000
50000	50999	0.000000
51000	51999	0.000000
52000	52999	0.000000
53000	53999	0.000000
54000	54999	0.000000
55000	55999	0.000000
56000	56999	0.000000
57000	57999	0.000000
58000	58999	0.000000
59000	59999	0.000000
60000	60999	0.593594
61000	61999	0.530531
62000	62999	0.532533
63000	63999	0.563564
64000	64999	0.509510
65000	65999	0.506507
66000	66999	0.571572
67000	67999	0.490490
68000	68999	0.468468
69000	69999	0.338338
70000	70999	0.607608
71000	71999	0.560561
72000	72999	0.461461
73000	73999	0.488488
74000	74999	0.451451
75000	75999	0.423423
76000	76999	0.492492
77000	77999	0.532533
78000	78999	0.419419
79000	79999	0.532533
80000	80999	0.444444
81000	81999	0.525526
82000	82999	0.434434
83000	83999	0.377377
84000	84999	0.301301
85000	85999	0.289289
86000	86999	0.318318
87000	87999	0.275275
88000	88999	0.367367
89000	89999	0.384384
90000	90999	0.375375
91000	91999	0.336336
92000	92999	0.322322
93000	93999	0.450450
94000	94999	0.380380
95000	95999	0.318318
96000	96999	0.392392
97000	97999	0.411411
98000	98999	0.358358
99000	99999	0.360360
100000	100999	0.341341
101000	101999	0.334334
102000	102999	0.324324
103000	103999	0.353353
104000	104999	0.342342
105000	105999	0.329329
106000	106999	0.361361
107000	107999	0.265265
108000	108999	0.259259
109000	109999	0.355355
110000	110999	0.347347
111000	111999	0.366366
112000	112999	0.326326
113000	113999	0.330330
114000	114999	0.394394
115000	115999	0.400400
116000	116999	0.392392
117000	117999	0.393393
118000	118999	0.396396
119000	119999	0.304304
120000	120999	0.435435
121000	121999	0.451451
122000	122999	0.424424
123000	123999	0.301301
124000	124999	0.333333
125000	125999	0.302302
126000	126999	0.305305
127000	127999	0.280280
128000	128999	0.355355
129000	129999	0.342342
130000	130999	0.332332
131000	131999	0.386386
132000	132999	0.320320
133000	133999	0.324324
134000	134999	0.293293
135000	135999	0.343343
136000	136999	0.321321
137000	137999	0.380380
138000	138999	0.497497
139000	139999	0.365365
140000	140999	0.446446
141000	141999	0.323323
142000	142999	0.308308
143000	143999	0.365365
144000	144999	0.324324
145000	145999	0.432432
146000	146999	0.513514
147000	147999	0.508509
148000	148999	0.397397
149000	149999	0.379379
150000	150999	0.380380
151000	151999	0.377377
152000	152999	0.391391
153000	153999	0.387387
154000	154999	0.338338
155000	155999	0.299299
156000	156999	0.403403
157000	157999	0.388388
158000	158999	0.379379
159000	159999	0.311311
160000	160999	0.346346
161000	161999	0.321321
162000	162999	0.374374
163000	163999	0.417417
164000	164999	0.424424
165000	165999	0.332332
166000	166999	0.332332
167000	167999	0.323323
168000	168999	0.370370
169000	169999	0.413413
170000	170999	0.500501
171000	171999	0.427427
172000	172999	0.389389
173000	173999	0.352352
174000	174999	0.359359
175000	175999	0.368368
176000	176999	0.388388
177000	177999	0.347347
178000	178999	0.368368
179000	179999	0.356356
180000	180999	0.272272
181000	181999	0.326326
182000	182999	0.284284
183000	183999	0.301301
184000	184999	0.348348
185000	185999	0.330330
186000	186999	0.393393
187000	187999	0.289289
188000	188999	0.269269
189000	189999	0.329329
190000	190999	0.401401
191000	191999	0.443443
192000	192999	0.430430
193000	193999	0.588589
194000	194999	0.604605
195000	195999	0.628629
196000	196999	0.525526
197000	197999	0.625626
198000	198999	0.676677
199000	199999	0.690691
200000	200999	0.673674
201000	201999	0.550551
202000	202999	0.469469
203000	203999	0.453453
204000	204999	0.414414
205000	205999	0.500501
206000	206999	0.467467
207000	207999	0.434434
208000	208999	0.413413
209000	209999	0.463463
210000	210999	0.478478
211000	211999	0.472472
212000	212999	0.479479
213000	213999	0.426426
214000	214999	0.436436
215000	215999	0.396396
216000	216999	0.494494
217000	217999	0.474474
218000	218999	0.490490
219000	219999	0.434434
220000	220999	0.444444
221000	221999	0.392392
222000	222999	0.402402
223000	223999	0.393393
224000	224999	0.471471
225000	225999	0.412412
226000	226999	0.425425
227000	227999	0.429429
228000	228999	0.446446
229000	229999	0.446446
230000	230999	0.382382
231000	231999	0.398398
232000	232999	0.390390
233000	233999	0.440440
234000	234999	0.511512
235000	235999	0.543544
236000	236999	0.560561
237000	237999	0.557558
238000	238999	0.440440
239000	239999	0.408408
240000	240999	0.471471
241000	241999	0.433433
242000	242999	0.401401
243000	243999	0.384384
244000	244999	0.425425
245000	245999	0.458458
246000	246999	0.649650
247000	247999	0.541542
248000	248999	0.368368
249000	249999	0.347347
250000	250999	0.453453
251000	251999	0.390390
252000	252999	0.442442
253000	253999	0.358358
254000	254999	0.400400
255000	255999	0.382382
256000	256999	0.325325
257000	257999	0.401401
258000	258999	0.420420
259000	259999	0.427427
260000	260999	0.428428
261000	261999	0.458458
262000	262999	0.442442
263000	263999	0.500501
264000	264999	0.415415
265000	265999	0.348348
266000	266999	0.334334
267000	267999	0.595596
268000	268999	0.396396
269000	269999	0.421421
270000	270999	0.536537
271000	271999	0.473473
272000	272999	0.459459
273000	273999	0.457457
274000	274999	0.455455
275000	275999	0.494494
276000	276999	0.461461
277000	277999	0.512513
278000	278999	0.492492
279000	279999	0.520521
280000	280999	0.576577
281000	281999	0.606607
282000	282999	0.601602
283000	283999	0.465465
284000	284999	0.455455
285000	285999	0.496496
286000	286999	0.444444
287000	287999	0.517518
288000	288999	0.546547
289000	289999	0.597598
290000	290999	0.647648
291000	291999	0.772773
292000	292999	0.603604
293000	293999	0.589590
294000	294999	0.547548
295000	295999	0.579580
296000	296999	0.540541
297000	297999	0.488488
298000	298999	0.571572
299000	299999	0.623624
300000	300999	0.629630
301000	301999	0.471471
302000	302999	0.455455
303000	303999	0.436436
304000	304999	0.523524
305000	305999	0.587588
306000	306999	0.670671
307000	307999	0.601602
308000	308999	0.670671
309000	309999	0.591592
310000	310999	0.598599
311000	311999	0.613614
312000	312999	0.651652
313000	313999	0.631632
314000	314999	0.566567
315000	315999	0.477477
316000	316999	0.462462
317000	317999	0.450450
318000	318999	0.435435
319000	319999	0.479479
320000	320999	0.483483
321000	321999	0.476476
322000	322999	0.471471
