0	999	
1000	1999	
2000	2999	
3000	3999	
4000	4999	
5000	5999	
6000	6999	
7000	7999	
8000	8999	
9000	9999	
10000	10999	
11000	11999	
12000	12999	
13000	13999	
14000	14999	
15000	15999	
16000	16999	
17000	17999	
18000	18999	
19000	19999	
20000	20999	
21000	21999	
22000	22999	
23000	23999	
24000	24999	
25000	25999	
26000	26999	
27000	27999	
28000	28999	
29000	29999	
30000	30999	
31000	31999	
32000	32999	
33000	33999	
34000	34999	
35000	35999	
36000	36999	
37000	37999	
38000	38999	
39000	39999	
40000	40999	
41000	41999	
42000	42999	
43000	43999	
44000	44999	
45000	45999	
46000	46999	
47000	47999	
48000	48999	
49000	49999	
50000	50999	
51000	51999	
52000	52999	
53000	53999	
54000	54999	
55000	55999	
56000	56999	
57000	57999	
58000	58999	
59000	59999	
60000	60999	0.349349
61000	61999	0.422422
62000	62999	0.401401
63000	63999	0.404404
64000	64999	0.393393
65000	65999	0.415415
66000	66999	0.469469
67000	67999	0.493493
68000	68999	0.512513
69000	69999	0.454454
70000	70999	0.511512
71000	71999	0.45045
72000	72999	0.495495
73000	73999	0.505506
74000	74999	0.455455
75000	75999	0.48048
76000	76999	0.41041
77000	77999	0.512513
78000	78999	0.520521
79000	79999	0.432432
80000	80999	0.528529
81000	81999	0.393393
82000	82999	0.571572
83000	83999	0.586587
84000	84999	0.447447
85000	85999	0.409409
86000	86999	0.479479
87000	87999	0.561562
88000	88999	0.501502
89000	89999	0.510511
90000	90999	0.485485
91000	91999	0.573574
92000	92999	0.51952
93000	93999	0.55956
94000	94999	0.671672
95000	95999	0.593594
96000	96999	0.451451
97000	97999	0.425425
98000	98999	0.502503
99000	99999	0.491491
100000	100999	0.492492
101000	101999	0.462462
102000	102999	0.46046
103000	103999	0.456456
104000	104999	0.445445
105000	105999	0.507508
106000	106999	0.465465
107000	107999	0.486486
108000	108999	0.44044
109000	109999	0.426426
110000	110999	0.456456
111000	111999	0.457457
112000	112999	0.388388
113000	113999	0.399399
114000	114999	0.444444
115000	115999	0.477477
116000	116999	0.457457
117000	117999	0.374374
118000	118999	0.473473
119000	119999	0.441441
120000	120999	0.479479
121000	121999	0.355355
122000	122999	0.405405
123000	123999	0.423423
124000	124999	0.372372
125000	125999	0.405405
126000	126999	0.413413
127000	127999	0.45045
128000	128999	0.462462
129000	129999	0.299299
130000	130999	0.331331
131000	131999	0.323323
132000	132999	0.3003
133000	133999	0.288288
134000	134999	0.337337
135000	135999	0.343343
136000	136999	0.327327
137000	137999	0.369369
138000	138999	0.34034
139000	139999	0.324324
140000	140999	0.28028
141000	141999	0.345345
142000	142999	0.331331
143000	143999	0.356356
144000	144999	0.481481
145000	145999	0.392392
146000	146999	0.52953
147000	147999	0.590591
148000	148999	0.406406
149000	149999	0.682683
150000	150999	0.636637
151000	151999	0.308308
152000	152999	0.323323
153000	153999	0.387387
154000	154999	0.296296
155000	155999	0.467467
156000	156999	0.521522
157000	157999	0.489489
158000	158999	0.389389
159000	159999	0.359359
160000	160999	0.389389
161000	161999	0.37037
162000	162999	0.413413
163000	163999	0.371371
164000	164999	0.319319
165000	165999	0.301301
166000	166999	0.443443
167000	167999	0.371371
168000	168999	0.369369
169000	169999	0.298298
170000	170999	0.354354
171000	171999	0.328328
172000	172999	0.378378
173000	173999	0.363363
174000	174999	0.41041
175000	175999	0.35035
176000	176999	0.308308
177000	177999	0.334334
178000	178999	0.376376
179000	179999	0.484484
180000	180999	0.445445
181000	181999	0.405405
182000	182999	0.383383
183000	183999	0.357357
184000	184999	0.336336
185000	185999	0.393393
186000	186999	0.35035
187000	187999	0.384384
188000	188999	0.337337
189000	189999	0.337337
190000	190999	0.254254
191000	191999	0.373373
192000	192999	0.372372
193000	193999	0.32032
194000	194999	0.324324
195000	195999	0.377377
196000	196999	0.328328
197000	197999	0.269269
198000	198999	0.279279
199000	199999	0.39039
200000	200999	0.448448
201000	201999	0.429429
202000	202999	0.378378
203000	203999	0.392392
204000	204999	0.416416
205000	205999	0.498498
206000	206999	0.678679
207000	207999	0.498498
208000	208999	0.349349
209000	209999	0.376376
210000	210999	0.453453
211000	211999	0.38038
212000	212999	0.386386
213000	213999	0.369369
214000	214999	0.371371
215000	215999	0.434434
216000	216999	0.373373
217000	217999	0.34034
218000	218999	0.367367
219000	219999	0.445445
220000	220999	0.45045
221000	221999	0.439439
222000	222999	0.43043
223000	223999	0.479479
224000	224999	0.453453
225000	225999	0.441441
226000	226999	0.457457
227000	227999	0.453453
228000	228999	0.510511
229000	229999	0.546547
230000	230999	0.436436
231000	231999	0.405405
232000	232999	0.67968
233000	233999	0.393393
234000	234999	0.441441
235000	235999	0.299299
236000	236999	0.309309
237000	237999	0.321321
238000	238999	0.44044
239000	239999	0.45045
240000	240999	0.41041
241000	241999	0.391391
242000	242999	0.4004
243000	243999	0.386386
244000	244999	0.378378
245000	245999	0.377377
246000	246999	0.367367
247000	247999	0.429429
248000	248999	0.34034
249000	249999	0.453453
250000	250999	0.426426
251000	251999	0.418418
252000	252999	0.404404
253000	253999	0.442442
254000	254999	0.425425
255000	255999	0.489489
256000	256999	0.423423
257000	257999	0.407407
258000	258999	0.368368
259000	259999	0.431431
260000	260999	0.363363
261000	261999	0.421421
262000	262999	0.369369
263000	263999	0.463463
264000	264999	0.406406
265000	265999	0.467467
266000	266999	0.728729
267000	267999	0.426426
268000	268999	0.376376
269000	269999	0.4004
270000	270999	0.447447
271000	271999	0.424424
272000	272999	0.531532
273000	273999	0.548549
274000	274999	0.521522
275000	275999	0.552553
276000	276999	0.488488
277000	277999	0.516517
278000	278999	0.414414
279000	279999	0.462462
280000	280999	0.494494
281000	281999	0.423423
282000	282999	0.510511
283000	283999	0.495495
284000	284999	0.543544
285000	285999	0.423423
286000	286999	0.425425
287000	287999	0.511512
288000	288999	0.46046
289000	289999	0.424424
290000	290999	0.557558
291000	291999	0.498498
292000	292999	0.525526
293000	293999	0.516517
294000	294999	0.487487
295000	295999	0.418418
296000	296999	0.502503
297000	297999	0.384384
298000	298999	0.442442
299000	299999	0.428428
300000	300999	0.486486
301000	301999	0.506507
302000	302999	0.484484
303000	303999	0.452452
304000	304999	0.567568
305000	305999	0.501502
306000	306999	0.432432
307000	307999	0.45045
308000	308999	0.477477
309000	309999	0.412412
310000	310999	0.415415
311000	311999	0.496496
312000	312999	0.428428
313000	313999	0.447447
314000	314999	0.550551
315000	315999	0.473473
316000	316999	0.507508
317000	317999	0.522523
318000	318999	0.466466
319000	319999	0.359359
320000	320999	0.422422
321000	321999	0.508509
322000	322999	0.421421
323000	323999	0.49049
324000	324999	0.486486
325000	325999	0.538539
326000	326999	0.453453
327000	327999	0.481481
328000	328999	0.451451
329000	329999	0.396396
330000	330999	0.387387
331000	331999	0.478478
332000	332999	0.487487
333000	333999	0.464464
334000	334999	0.472472
335000	335999	0.537538
336000	336999	0.524525
337000	337999	0.552553
338000	338999	0.494494
339000	339999	0.487487
340000	340999	0.459459
341000	341999	0.502503
342000	342999	0.462462
343000	343999	0.429429
344000	344999	0.469469
345000	345999	0.555556
346000	346999	0.530531
347000	347999	0.48048
348000	348999	0.376376
349000	349999	0.523524
350000	350999	0.463463
351000	351999	0.44044
352000	352999	0.37037
353000	353999	0.442442
354000	354999	0.454454
355000	355999	0.392392
356000	356999	0.442442
357000	357999	0.432432
358000	358999	0.433433
359000	359999	0.365365
360000	360999	0.406406
361000	361999	0.547548
362000	362999	0.427427
363000	363999	0.417417
364000	364999	0.502503
365000	365999	0.395395
366000	366999	0.387387
367000	367999	0.382382
368000	368999	0.386386
369000	369999	0.37037
370000	370999	0.4004
371000	371999	0.441441
372000	372999	0.498498
373000	373999	0.474474
374000	374999	0.515516
375000	375999	0.552553
376000	376999	0.467467
377000	377999	0.491491
378000	378999	0.53954
379000	379999	0.514515
380000	380999	0.492492
381000	381999	0.516517
382000	382999	0.564565
383000	383999	0.452452
384000	384999	0.491491
385000	385999	0.482482
386000	386999	0.546547
387000	387999	0.503504
388000	388999	0.423423
389000	389999	0.428428
390000	390999	0.442442
391000	391999	0.502503
392000	392999	0.543544
393000	393999	0.542543
394000	394999	0.457457
395000	395999	0.546547
396000	396999	0.454454
397000	397999	0.394394
398000	398999	0.412412
399000	399999	0.414414
400000	400999	0.518519
401000	401999	0.41041
402000	402999	0.407407
403000	403999	0.526527
404000	404999	0.497497
405000	405999	0.384384
406000	406999	0.603604
407000	407999	0.651652
408000	408999	0.331331
409000	409999	0.345345
410000	410999	0.337337
411000	411999	0.374374
412000	412999	0.395395
413000	413999	0.425425
414000	414999	0.38038
415000	415999	0.371371
416000	416999	0.433433
417000	417999	0.457457
418000	418999	0.41041
419000	419999	0.389389
420000	420999	0.433433
421000	421999	0.466466
422000	422999	0.454454
423000	423999	0.413413
424000	424999	0.36036
425000	425999	0.317317
426000	426999	0.449449
427000	427999	0.377377
428000	428999	0.393393
429000	429999	0.416416
430000	430999	0.357357
431000	431999	0.355355
432000	432999	0.334334
433000	433999	0.393393
434000	434999	0.442442
435000	435999	0.403403
436000	436999	0.394394
437000	437999	0.401401
438000	438999	0.459459
439000	439999	0.451451
440000	440999	0.433433
441000	441999	0.378378
442000	442999	0.384384
443000	443999	0.432432
444000	444999	0.379379
445000	445999	0.435435
446000	446999	0.416416
447000	447999	0.463463
448000	448999	0.397397
449000	449999	0.401401
450000	450999	0.331331
451000	451999	0.342342
452000	452999	0.469469
453000	453999	0.503504
454000	454999	0.489489
455000	455999	0.477477
456000	456999	0.486486
457000	457999	0.487487
458000	458999	0.494494
459000	459999	0.554555
460000	460999	0.395395
461000	461999	0.418418
462000	462999	0.356356
