0	999	0.000000
1000	1999	0.000000
2000	2999	0.000000
3000	3999	0.000000
4000	4999	0.000000
5000	5999	0.000000
6000	6999	0.000000
7000	7999	0.000000
8000	8999	0.000000
9000	9999	0.000000
10000	10999	0.628629
11000	11999	0.582583
12000	12999	0.586587
13000	13999	0.584585
14000	14999	0.581582
15000	15999	0.606607
16000	16999	0.567568
17000	17999	0.606607
18000	18999	0.601602
19000	19999	0.581582
20000	20999	0.479479
21000	21999	0.515516
22000	22999	0.548549
23000	23999	0.600601
24000	24999	0.531532
25000	25999	0.519520
26000	26999	0.533534
27000	27999	0.516517
28000	28999	0.463463
29000	29999	0.384384
30000	30999	0.428428
31000	31999	0.711712
32000	32999	0.433433
33000	33999	0.482482
34000	34999	0.502503
35000	35999	0.405405
36000	36999	0.480480
37000	37999	0.474474
38000	38999	0.529530
39000	39999	0.435435
40000	40999	0.466466
41000	41999	0.612613
42000	42999	0.713714
43000	43999	0.473473
44000	44999	0.516517
45000	45999	0.522523
46000	46999	0.491491
47000	47999	0.420420
48000	48999	0.398398
49000	49999	0.448448
50000	50999	0.434434
51000	51999	0.492492
52000	52999	0.493493
53000	53999	0.450450
54000	54999	0.480480
55000	55999	0.474474
56000	56999	0.478478
57000	57999	0.512513
58000	58999	0.349349
59000	59999	0.361361
60000	60999	0.350350
61000	61999	0.354354
62000	62999	0.395395
63000	63999	0.368368
64000	64999	0.461461
65000	65999	0.415415
66000	66999	0.632633
67000	67999	0.593594
68000	68999	0.456456
69000	69999	0.488488
70000	70999	0.468468
71000	71999	0.444444
72000	72999	0.511512
73000	73999	0.421421
74000	74999	0.484484
75000	75999	0.476476
76000	76999	0.548549
77000	77999	0.602603
78000	78999	0.626627
79000	79999	0.487487
80000	80999	0.477477
81000	81999	0.486486
82000	82999	0.436436
83000	83999	0.504505
84000	84999	0.513514
85000	85999	0.502503
86000	86999	0.473473
87000	87999	0.455455
88000	88999	0.454454
89000	89999	0.377377
90000	90999	0.366366
91000	91999	0.543544
92000	92999	0.533534
93000	93999	0.529530
94000	94999	0.539540
95000	95999	0.372372
96000	96999	0.416416
97000	97999	0.423423
98000	98999	0.461461
99000	99999	0.548549
100000	100999	0.519520
101000	101999	0.554555
102000	102999	0.604605
103000	103999	0.656657
104000	104999	0.495495
105000	105999	0.564565
106000	106999	0.431431
107000	107999	0.485485
108000	108999	0.484484
109000	109999	0.505506
110000	110999	0.431431
111000	111999	0.483483
112000	112999	0.476476
113000	113999	0.471471
114000	114999	0.470470
115000	115999	0.481481
116000	116999	0.512513
117000	117999	0.559560
118000	118999	0.549550
119000	119999	0.509510
120000	120999	0.501502
121000	121999	0.518519
122000	122999	0.522523
123000	123999	0.515516
124000	124999	0.526527
125000	125999	0.626627
126000	126999	0.524525
127000	127999	0.444444
128000	128999	0.571572
129000	129999	0.582583
130000	130999	0.589590
131000	131999	0.588589
132000	132999	0.510511
133000	133999	0.533534
134000	134999	0.507508
135000	135999	0.484484
136000	136999	0.530531
137000	137999	0.463463
138000	138999	0.685686
139000	139999	0.577578
140000	140999	0.509510
141000	141999	0.540541
142000	142999	0.573574
143000	143999	0.580581
144000	144999	0.529530
145000	145999	0.505506
146000	146999	0.490490
147000	147999	0.527528
148000	148999	0.474474
149000	149999	0.542543
150000	150999	0.533534
151000	151999	0.531532
152000	152999	0.545546
153000	153999	0.566567
154000	154999	0.607608
155000	155999	0.605606
156000	156999	0.596597
157000	157999	0.621622
158000	158999	0.449449
159000	159999	0.478478
160000	160999	0.451451
161000	161999	0.527528
162000	162999	0.508509
163000	163999	0.648649
164000	164999	0.493493
165000	165999	0.552553
166000	166999	0.490490
167000	167999	0.486486
168000	168999	0.522523
169000	169999	0.576577
170000	170999	0.591592
171000	171999	0.585586
172000	172999	0.625626
173000	173999	0.612613
174000	174999	0.615616
175000	175999	0.612613
176000	176999	0.586587
177000	177999	0.618619
178000	178999	0.547548
179000	179999	0.578579
180000	180999	0.520521
181000	181999	0.533534
182000	182999	0.578579
183000	183999	0.423423
184000	184999	0.432432
185000	185999	0.557558
186000	186999	0.573574
187000	187999	0.472472
188000	188999	0.668669
189000	189999	0.641642
190000	190999	0.534535
191000	191999	0.494494
192000	192999	0.534535
193000	193999	0.536537
194000	194999	0.515516
195000	195999	0.543544
196000	196999	0.612613
197000	197999	0.519520
198000	198999	0.519520
199000	199999	0.476476
200000	200999	0.523524
201000	201999	0.536537
202000	202999	0.537538
203000	203999	0.643644
204000	204999	0.579580
205000	205999	0.404404
206000	206999	0.459459
207000	207999	0.472472
208000	208999	0.464464
209000	209999	0.549550
210000	210999	0.552553
211000	211999	0.491491
212000	212999	0.523524
213000	213999	0.611612
214000	214999	0.568569
215000	215999	0.525526
216000	216999	0.477477
217000	217999	0.506507
218000	218999	0.562563
219000	219999	0.540541
220000	220999	0.617618
221000	221999	0.613614
222000	222999	0.478478
223000	223999	0.510511
224000	224999	0.561562
225000	225999	0.512513
226000	226999	0.504505
227000	227999	0.521522
228000	228999	0.540541
229000	229999	0.533534
230000	230999	0.438438
231000	231999	0.533534
232000	232999	0.514515
233000	233999	0.557558
234000	234999	0.470470
235000	235999	0.477477
236000	236999	0.444444
237000	237999	0.572573
238000	238999	0.460460
239000	239999	0.516517
240000	240999	0.460460
241000	241999	0.459459
242000	242999	0.447447
243000	243999	0.457457
244000	244999	0.437437
245000	245999	0.482482
246000	246999	0.423423
247000	247999	0.287287
248000	248999	0.348348
249000	249999	0.297297
250000	250999	0.334334
251000	251999	0.415415
252000	252999	0.413413
253000	253999	0.500501
254000	254999	0.485485
255000	255999	0.529530
256000	256999	0.475475
257000	257999	0.544545
258000	258999	0.501502
259000	259999	0.430430
260000	260999	0.391391
261000	261999	0.455455
262000	262999	0.444444
263000	263999	0.458458
264000	264999	0.418418
265000	265999	0.371371
266000	266999	0.390390
267000	267999	0.387387
268000	268999	0.456456
269000	269999	0.447447
270000	270999	0.433433
271000	271999	0.415415
272000	272999	0.365365
273000	273999	0.411411
274000	274999	0.318318
275000	275999	0.421421
276000	276999	0.454454
277000	277999	0.400400
278000	278999	0.426426
279000	279999	0.434434
280000	280999	0.376376
281000	281999	0.374374
282000	282999	0.402402
283000	283999	0.335335
284000	284999	0.398398
285000	285999	0.416416
286000	286999	0.346346
287000	287999	0.383383
288000	288999	0.336336
289000	289999	0.326326
290000	290999	0.345345
291000	291999	0.326326
292000	292999	0.425425
293000	293999	0.397397
294000	294999	0.331331
295000	295999	0.411411
296000	296999	0.409409
297000	297999	0.382382
298000	298999	0.484484
299000	299999	0.398398
300000	300999	0.383383
301000	301999	0.394394
302000	302999	0.382382
303000	303999	0.394394
304000	304999	0.364364
305000	305999	0.358358
306000	306999	0.432432
307000	307999	0.421421
308000	308999	0.365365
309000	309999	0.326326
310000	310999	0.429429
311000	311999	0.424424
312000	312999	0.340340
313000	313999	0.355355
314000	314999	0.442442
315000	315999	0.412412
316000	316999	0.364364
317000	317999	0.429429
318000	318999	0.390390
319000	319999	0.422422
320000	320999	0.391391
321000	321999	0.357357
322000	322999	0.384384
