0	999	0.000000
1000	1999	0.000000
2000	2999	0.000000
3000	3999	0.000000
4000	4999	0.000000
5000	5999	0.000000
6000	6999	0.000000
7000	7999	0.000000
8000	8999	0.000000
9000	9999	0.000000
10000	10999	0.000000
11000	11999	0.000000
12000	12999	0.000000
13000	13999	0.000000
14000	14999	0.000000
15000	15999	0.000000
16000	16999	0.000000
17000	17999	0.000000
18000	18999	0.000000
19000	19999	0.000000
20000	20999	0.000000
21000	21999	0.000000
22000	22999	0.000000
23000	23999	0.000000
24000	24999	0.000000
25000	25999	0.000000
26000	26999	0.000000
27000	27999	0.000000
28000	28999	0.000000
29000	29999	0.000000
30000	30999	0.000000
31000	31999	0.000000
32000	32999	0.000000
33000	33999	0.000000
34000	34999	0.000000
35000	35999	0.000000
36000	36999	0.000000
37000	37999	0.000000
38000	38999	0.000000
39000	39999	0.000000
40000	40999	0.000000
41000	41999	0.000000
42000	42999	0.000000
43000	43999	0.000000
44000	44999	0.000000
45000	45999	0.000000
46000	46999	0.000000
47000	47999	0.000000
48000	48999	0.000000
49000	49999	0.000000
50000	50999	0.000000
51000	51999	0.000000
52000	52999	0.000000
53000	53999	0.000000
54000	54999	0.000000
55000	55999	0.000000
56000	56999	0.000000
57000	57999	0.000000
58000	58999	0.000000
59000	59999	0.000000
60000	60999	0.600601
61000	61999	0.532533
62000	62999	0.658659
63000	63999	0.671672
64000	64999	0.619620
65000	65999	0.538539
66000	66999	0.481481
67000	67999	0.440440
68000	68999	0.408408
69000	69999	0.484484
70000	70999	0.443443
71000	71999	0.423423
72000	72999	0.471471
73000	73999	0.482482
74000	74999	0.472472
75000	75999	0.424424
76000	76999	0.442442
77000	77999	0.456456
78000	78999	0.478478
79000	79999	0.488488
80000	80999	0.466466
81000	81999	0.402402
82000	82999	0.392392
83000	83999	0.471471
84000	84999	0.484484
85000	85999	0.481481
86000	86999	0.468468
87000	87999	0.439439
88000	88999	0.403403
89000	89999	0.395395
90000	90999	0.405405
91000	91999	0.441441
92000	92999	0.443443
93000	93999	0.428428
94000	94999	0.418418
95000	95999	0.438438
96000	96999	0.442442
97000	97999	0.409409
98000	98999	0.375375
99000	99999	0.387387
100000	100999	0.440440
101000	101999	0.467467
102000	102999	0.524525
103000	103999	0.551552
104000	104999	0.550551
105000	105999	0.581582
106000	106999	0.375375
107000	107999	0.418418
108000	108999	0.486486
109000	109999	0.420420
110000	110999	0.368368
111000	111999	0.390390
112000	112999	0.438438
113000	113999	0.417417
114000	114999	0.418418
115000	115999	0.420420
116000	116999	0.372372
117000	117999	0.403403
118000	118999	0.398398
119000	119999	0.386386
120000	120999	0.396396
121000	121999	0.372372
122000	122999	0.326326
123000	123999	0.341341
124000	124999	0.339339
125000	125999	0.339339
126000	126999	0.334334
127000	127999	0.336336
128000	128999	0.367367
129000	129999	0.448448
130000	130999	0.328328
131000	131999	0.422422
132000	132999	0.431431
133000	133999	0.468468
134000	134999	0.611612
135000	135999	0.406406
136000	136999	0.479479
137000	137999	0.594595
138000	138999	0.568569
139000	139999	0.574575
140000	140999	0.639640
141000	141999	0.632633
142000	142999	0.498498
143000	143999	0.521522
144000	144999	0.581582
145000	145999	0.586587
146000	146999	0.586587
147000	147999	0.659660
148000	148999	0.620621
149000	149999	0.491491
150000	150999	0.481481
151000	151999	0.489489
152000	152999	0.544545
153000	153999	0.531532
154000	154999	0.484484
155000	155999	0.540541
156000	156999	0.577578
157000	157999	0.570571
158000	158999	0.577578
159000	159999	0.495495
160000	160999	0.558559
161000	161999	0.612613
162000	162999	0.563564
163000	163999	0.528529
164000	164999	0.605606
165000	165999	0.570571
166000	166999	0.553554
167000	167999	0.458458
168000	168999	0.466466
169000	169999	0.527528
170000	170999	0.665666
171000	171999	0.775776
172000	172999	0.628629
173000	173999	0.560561
174000	174999	0.494494
175000	175999	0.533534
176000	176999	0.525526
177000	177999	0.496496
178000	178999	0.528529
179000	179999	0.609610
180000	180999	0.744745
181000	181999	0.783784
182000	182999	0.574575
183000	183999	0.522523
184000	184999	0.541542
185000	185999	0.502503
186000	186999	0.479479
187000	187999	0.501502
188000	188999	0.440440
189000	189999	0.418418
190000	190999	0.434434
191000	191999	0.609610
192000	192999	0.739740
193000	193999	0.619620
194000	194999	0.581582
195000	195999	0.426426
196000	196999	0.466466
197000	197999	0.516517
198000	198999	0.532533
199000	199999	0.492492
200000	200999	0.561562
201000	201999	0.578579
202000	202999	0.559560
203000	203999	0.490490
204000	204999	0.584585
205000	205999	0.551552
206000	206999	0.528529
207000	207999	0.562563
208000	208999	0.497497
209000	209999	0.421421
210000	210999	0.447447
211000	211999	0.503504
212000	212999	0.467467
213000	213999	0.591592
214000	214999	0.551552
215000	215999	0.624625
216000	216999	0.564565
217000	217999	0.497497
218000	218999	0.507508
219000	219999	0.537538
220000	220999	0.534535
221000	221999	0.538539
222000	222999	0.502503
223000	223999	0.521522
224000	224999	0.539540
225000	225999	0.522523
226000	226999	0.509510
227000	227999	0.590591
228000	228999	0.572573
229000	229999	0.569570
230000	230999	0.561562
231000	231999	0.589590
232000	232999	0.533534
233000	233999	0.561562
234000	234999	0.550551
235000	235999	0.595596
236000	236999	0.588589
237000	237999	0.560561
238000	238999	0.505506
239000	239999	0.476476
240000	240999	0.479479
241000	241999	0.414414
242000	242999	0.398398
243000	243999	0.399399
244000	244999	0.498498
245000	245999	0.562563
246000	246999	0.535536
247000	247999	0.597598
248000	248999	0.590591
249000	249999	0.516517
250000	250999	0.581582
251000	251999	0.542543
252000	252999	0.468468
253000	253999	0.559560
254000	254999	0.557558
255000	255999	0.557558
256000	256999	0.562563
257000	257999	0.551552
258000	258999	0.535536
259000	259999	0.558559
260000	260999	0.574575
261000	261999	0.481481
262000	262999	0.521522
263000	263999	0.492492
264000	264999	0.505506
265000	265999	0.447447
266000	266999	0.560561
267000	267999	0.500501
268000	268999	0.441441
269000	269999	0.546547
270000	270999	0.534535
271000	271999	0.390390
272000	272999	0.452452
273000	273999	0.613614
274000	274999	0.556557
275000	275999	0.446446
276000	276999	0.421421
277000	277999	0.380380
278000	278999	0.501502
279000	279999	0.450450
280000	280999	0.491491
281000	281999	0.564565
282000	282999	0.485485
283000	283999	0.582583
284000	284999	0.595596
285000	285999	0.573574
286000	286999	0.603604
287000	287999	0.623624
288000	288999	0.628629
289000	289999	0.583584
290000	290999	0.584585
291000	291999	0.447447
292000	292999	0.559560
293000	293999	0.580581
294000	294999	0.516517
295000	295999	0.549550
296000	296999	0.561562
297000	297999	0.554555
298000	298999	0.546547
299000	299999	0.608609
300000	300999	0.632633
301000	301999	0.554555
302000	302999	0.578579
303000	303999	0.484484
304000	304999	0.528529
305000	305999	0.634635
306000	306999	0.593594
307000	307999	0.642643
308000	308999	0.510511
309000	309999	0.621622
310000	310999	0.610611
311000	311999	0.529530
312000	312999	0.545546
313000	313999	0.543544
314000	314999	0.576577
315000	315999	0.578579
316000	316999	0.570571
317000	317999	0.536537
318000	318999	0.426426
319000	319999	0.536537
320000	320999	0.567568
321000	321999	0.647648
322000	322999	0.560561
