0	999	0.000000
1000	1999	0.000000
2000	2999	0.000000
3000	3999	0.000000
4000	4999	0.000000
5000	5999	0.000000
6000	6999	0.000000
7000	7999	0.000000
8000	8999	0.000000
9000	9999	0.000000
10000	10999	0.579580
11000	11999	0.580581
12000	12999	0.579580
13000	13999	0.579580
14000	14999	0.579580
15000	15999	0.606607
16000	16999	0.568569
17000	17999	0.613614
18000	18999	0.606607
19000	19999	0.577578
20000	20999	0.486486
21000	21999	0.599600
22000	22999	0.545546
23000	23999	0.509510
24000	24999	0.520521
25000	25999	0.528529
26000	26999	0.470470
27000	27999	0.392392
28000	28999	0.401401
29000	29999	0.614615
30000	30999	0.440440
31000	31999	0.495495
32000	32999	0.460460
33000	33999	0.412412
34000	34999	0.509510
35000	35999	0.511512
36000	36999	0.466466
37000	37999	0.484484
38000	38999	0.455455
39000	39999	0.508509
40000	40999	0.488488
41000	41999	0.527528
42000	42999	0.382382
43000	43999	0.435435
44000	44999	0.405405
45000	45999	0.450450
46000	46999	0.473473
47000	47999	0.487487
48000	48999	0.443443
49000	49999	0.364364
50000	50999	0.316316
51000	51999	0.330330
52000	52999	0.419419
53000	53999	0.442442
54000	54999	0.383383
55000	55999	0.422422
56000	56999	0.386386
57000	57999	0.394394
58000	58999	0.466466
59000	59999	0.431431
60000	60999	0.397397
61000	61999	0.410410
62000	62999	0.377377
63000	63999	0.439439
64000	64999	0.307307
65000	65999	0.367367
66000	66999	0.411411
67000	67999	0.384384
68000	68999	0.363363
69000	69999	0.332332
70000	70999	0.354354
71000	71999	0.393393
72000	72999	0.486486
73000	73999	0.735736
74000	74999	0.450450
75000	75999	0.414414
76000	76999	0.408408
77000	77999	0.395395
78000	78999	0.394394
79000	79999	0.320320
80000	80999	0.390390
81000	81999	0.343343
82000	82999	0.389389
83000	83999	0.574575
84000	84999	0.344344
85000	85999	0.398398
86000	86999	0.378378
87000	87999	0.408408
88000	88999	0.434434
89000	89999	0.453453
90000	90999	0.395395
91000	91999	0.417417
92000	92999	0.432432
93000	93999	0.451451
94000	94999	0.359359
95000	95999	0.483483
96000	96999	0.466466
97000	97999	0.453453
98000	98999	0.459459
99000	99999	0.430430
100000	100999	0.489489
101000	101999	0.479479
102000	102999	0.471471
103000	103999	0.428428
104000	104999	0.471471
105000	105999	0.368368
106000	106999	0.441441
107000	107999	0.428428
108000	108999	0.448448
109000	109999	0.487487
110000	110999	0.336336
111000	111999	0.309309
112000	112999	0.369369
113000	113999	0.703704
114000	114999	0.644645
115000	115999	0.459459
116000	116999	0.452452
117000	117999	0.677678
118000	118999	0.520521
119000	119999	0.459459
120000	120999	0.383383
121000	121999	0.304304
122000	122999	0.315315
123000	123999	0.320320
124000	124999	0.374374
125000	125999	0.358358
126000	126999	0.389389
127000	127999	0.346346
128000	128999	0.393393
129000	129999	0.392392
130000	130999	0.341341
131000	131999	0.366366
132000	132999	0.398398
133000	133999	0.372372
134000	134999	0.339339
135000	135999	0.333333
136000	136999	0.339339
137000	137999	0.400400
138000	138999	0.374374
139000	139999	0.440440
140000	140999	0.510511
141000	141999	0.412412
142000	142999	0.378378
143000	143999	0.390390
144000	144999	0.391391
145000	145999	0.372372
146000	146999	0.331331
147000	147999	0.420420
148000	148999	0.343343
149000	149999	0.364364
150000	150999	0.381381
151000	151999	0.360360
152000	152999	0.319319
153000	153999	0.323323
154000	154999	0.363363
155000	155999	0.333333
156000	156999	0.308308
157000	157999	0.353353
158000	158999	0.331331
159000	159999	0.321321
160000	160999	0.338338
161000	161999	0.404404
162000	162999	0.279279
163000	163999	0.369369
164000	164999	0.320320
165000	165999	0.323323
166000	166999	0.358358
167000	167999	0.337337
168000	168999	0.428428
169000	169999	0.373373
170000	170999	0.420420
171000	171999	0.324324
172000	172999	0.280280
173000	173999	0.350350
174000	174999	0.318318
175000	175999	0.337337
176000	176999	0.337337
177000	177999	0.405405
178000	178999	0.472472
179000	179999	0.442442
180000	180999	0.362362
181000	181999	0.392392
182000	182999	0.374374
183000	183999	0.394394
184000	184999	0.360360
185000	185999	0.361361
186000	186999	0.363363
187000	187999	0.374374
188000	188999	0.413413
189000	189999	0.493493
190000	190999	0.384384
191000	191999	0.339339
192000	192999	0.362362
193000	193999	0.339339
194000	194999	0.326326
195000	195999	0.457457
196000	196999	0.361361
197000	197999	0.408408
198000	198999	0.394394
199000	199999	0.433433
200000	200999	0.479479
201000	201999	0.341341
202000	202999	0.368368
203000	203999	0.484484
204000	204999	0.411411
205000	205999	0.374374
206000	206999	0.407407
207000	207999	0.365365
208000	208999	0.422422
209000	209999	0.434434
210000	210999	0.385385
211000	211999	0.428428
212000	212999	0.383383
213000	213999	0.406406
214000	214999	0.580581
215000	215999	0.545546
216000	216999	0.435435
217000	217999	0.375375
218000	218999	0.330330
219000	219999	0.439439
220000	220999	0.429429
221000	221999	0.411411
222000	222999	0.408408
223000	223999	0.363363
224000	224999	0.395395
225000	225999	0.440440
226000	226999	0.385385
227000	227999	0.403403
228000	228999	0.399399
229000	229999	0.379379
230000	230999	0.413413
231000	231999	0.388388
232000	232999	0.371371
233000	233999	0.396396
234000	234999	0.415415
235000	235999	0.539540
236000	236999	0.440440
237000	237999	0.425425
238000	238999	0.373373
239000	239999	0.338338
240000	240999	0.324324
241000	241999	0.346346
242000	242999	0.386386
243000	243999	0.449449
244000	244999	0.435435
245000	245999	0.453453
246000	246999	0.420420
247000	247999	0.357357
248000	248999	0.427427
249000	249999	0.449449
250000	250999	0.426426
251000	251999	0.390390
252000	252999	0.463463
253000	253999	0.397397
254000	254999	0.402402
255000	255999	0.371371
256000	256999	0.411411
257000	257999	0.453453
258000	258999	0.437437
259000	259999	0.407407
260000	260999	0.369369
261000	261999	0.330330
262000	262999	0.324324
263000	263999	0.352352
264000	264999	0.365365
265000	265999	0.428428
266000	266999	0.369369
267000	267999	0.384384
268000	268999	0.392392
269000	269999	0.395395
270000	270999	0.410410
271000	271999	0.441441
272000	272999	0.431431
273000	273999	0.390390
274000	274999	0.345345
275000	275999	0.437437
276000	276999	0.417417
277000	277999	0.420420
278000	278999	0.444444
279000	279999	0.425425
280000	280999	0.418418
281000	281999	0.433433
282000	282999	0.426426
283000	283999	0.363363
284000	284999	0.435435
285000	285999	0.409409
286000	286999	0.434434
287000	287999	0.368368
288000	288999	0.380380
289000	289999	0.356356
290000	290999	0.391391
291000	291999	0.328328
292000	292999	0.356356
293000	293999	0.414414
294000	294999	0.367367
295000	295999	0.412412
296000	296999	0.384384
297000	297999	0.450450
298000	298999	0.395395
299000	299999	0.460460
300000	300999	0.352352
301000	301999	0.362362
302000	302999	0.366366
303000	303999	0.390390
304000	304999	0.399399
305000	305999	0.429429
306000	306999	0.433433
307000	307999	0.442442
308000	308999	0.379379
309000	309999	0.341341
310000	310999	0.427427
311000	311999	0.493493
312000	312999	0.432432
313000	313999	0.370370
314000	314999	0.368368
315000	315999	0.352352
316000	316999	0.400400
317000	317999	0.399399
318000	318999	0.427427
319000	319999	0.381381
320000	320999	0.522523
321000	321999	0.528529
322000	322999	0.492492
