92969000	92969999	0.436436
92970000	92970999	0.362362
92971000	92971999	0.426426
92972000	92972999	0.435435
92973000	92973999	0.369369
92974000	92974999	0.452452
92975000	92975999	0.753754
92976000	92976999	0.477477
92977000	92977999	0.351351
92978000	92978999	0.373373
92979000	92979999	0.454454
92980000	92980999	0.342342
92981000	92981999	0.341341
92982000	92982999	0.331331
92983000	92983999	0.37037
92984000	92984999	0.382382
92985000	92985999	0.361361
92986000	92986999	0.296296
92987000	92987999	0.325325
92988000	92988999	0.376376
92989000	92989999	0.324324
92990000	92990999	0.341341
92991000	92991999	0.428428
92992000	92992999	0.302302
92993000	92993999	0.3003
92994000	92994999	0.314314
92995000	92995999	0.315315
92996000	92996999	0.358358
92997000	92997999	0.329329
92998000	92998999	0.331331
92999000	92999999	0.418418
93000000	93000999	0.353353
93001000	93001999	0.377377
93002000	93002999	0.361361
93003000	93003999	0.339339
93004000	93004999	0.336336
93005000	93005999	0.346346
93006000	93006999	0.392392
93007000	93007999	0.429429
93008000	93008999	0.342342
93009000	93009999	0.424424
93010000	93010999	0.385385
93011000	93011999	0.368368
93012000	93012999	0.359359
93013000	93013999	0.368368
93014000	93014999	0.305305
93015000	93015999	0.407407
93016000	93016999	0.387387
93017000	93017999	0.483483
93018000	93018999	0.288288
93019000	93019999	0.34034
93020000	93020999	0.356356
93021000	93021999	0.384384
93022000	93022999	0.288288
93023000	93023999	0.338338
93024000	93024999	0.411411
93025000	93025999	0.337337
93026000	93026999	0.379379
93027000	93027999	0.383383
93028000	93028999	0.458458
93029000	93029999	0.342342
93030000	93030999	0.394394
93031000	93031999	0.407407
93032000	93032999	0.434434
93033000	93033999	0.356356
93034000	93034999	0.372372
93035000	93035999	0.397397
93036000	93036999	0.345345
93037000	93037999	0.503504
93038000	93038999	0.325325
93039000	93039999	0.394394
93040000	93040999	0.455455
93041000	93041999	0.461461
93042000	93042999	0.379379
93043000	93043999	0.403403
93044000	93044999	0.363363
93045000	93045999	0.371371
93046000	93046999	0.433433
93047000	93047999	0.473473
93048000	93048999	0.351351
93049000	93049999	0.444444
93050000	93050999	0.432432
93051000	93051999	0.385385
93052000	93052999	0.357357
93053000	93053999	0.401401
93054000	93054999	0.337337
93055000	93055999	0.351351
93056000	93056999	0.317317
93057000	93057999	0.306306
93058000	93058999	0.303303
93059000	93059999	0.411411
93060000	93060999	0.616617
93061000	93061999	0.613614
93062000	93062999	0.647648
93063000	93063999	0.60961
93064000	93064999	0.54955
93065000	93065999	0.537538
93066000	93066999	0.643644
93067000	93067999	0.49049
93068000	93068999	0.601602
93069000	93069999	0.54955
93070000	93070999	0.557558
93071000	93071999	0.531532
93072000	93072999	0.588589
93073000	93073999	0.647648
93074000	93074999	0.653654
93075000	93075999	0.560561
93076000	93076999	0.454454
93077000	93077999	0.359359
93078000	93078999	0.42042
93079000	93079999	0.496496
93080000	93080999	0.551552
93081000	93081999	0.502503
93082000	93082999	0.45045
93083000	93083999	0.453453
93084000	93084999	0.478478
93085000	93085999	0.434434
93086000	93086999	0.444444
93087000	93087999	0.419419
93088000	93088999	0.444444
93089000	93089999	0.491491
93090000	93090999	0.491491
93091000	93091999	0.461461
93092000	93092999	0.42042
93093000	93093999	0.489489
93094000	93094999	0.467467
93095000	93095999	0.436436
93096000	93096999	0.414414
93097000	93097999	0.555556
93098000	93098999	0.373373
93099000	93099999	0.406406
93100000	93100999	0.31031
93101000	93101999	0.455455
93102000	93102999	0.413413
93103000	93103999	0.323323
93104000	93104999	0.299299
93105000	93105999	0.364364
93106000	93106999	0.407407
93107000	93107999	0.419419
93108000	93108999	0.424424
93109000	93109999	0.41041
93110000	93110999	0.416416
93111000	93111999	0.408408
93112000	93112999	0.431431
93113000	93113999	0.455455
93114000	93114999	0.437437
93115000	93115999	0.479479
93116000	93116999	0.520521
93117000	93117999	0.413413
93118000	93118999	0.504505
93119000	93119999	0.49049
93120000	93120999	0.510511
93121000	93121999	0.531532
93122000	93122999	0.466466
93123000	93123999	0.455455
93124000	93124999	0.395395
93125000	93125999	0.467467
93126000	93126999	0.43043
93127000	93127999	0.37037
93128000	93128999	0.475475
93129000	93129999	0.391391
93130000	93130999	0.463463
93131000	93131999	0.42042
93132000	93132999	0.441441
93133000	93133999	0.375375
93134000	93134999	0.449449
93135000	93135999	0.466466
93136000	93136999	0.376376
93137000	93137999	0.442442
93138000	93138999	0.464464
93139000	93139999	0.417417
93140000	93140999	0.455455
93141000	93141999	0.428428
93142000	93142999	0.448448
93143000	93143999	0.448448
93144000	93144999	0.486486
93145000	93145999	0.500501
93146000	93146999	0.421421
93147000	93147999	0.392392
93148000	93148999	0.431431
93149000	93149999	0.499499
93150000	93150999	0.475475
93151000	93151999	0.486486
93152000	93152999	0.378378
93153000	93153999	0.395395
93154000	93154999	0.342342
93155000	93155999	0.365365
93156000	93156999	0.462462
93157000	93157999	0.42042
93158000	93158999	0.435435
93159000	93159999	0.416416
93160000	93160999	0.416416
93161000	93161999	0.468468
93162000	93162999	0.311311
93163000	93163999	0.386386
93164000	93164999	0.362362
93165000	93165999	0.396396
93166000	93166999	0.442442
93167000	93167999	0.396396
93168000	93168999	0.476476
93169000	93169999	0.376376
93170000	93170999	0.373373
93171000	93171999	0.424424
93172000	93172999	0.365365
93173000	93173999	0.403403
93174000	93174999	0.395395
93175000	93175999	0.458458
93176000	93176999	0.462462
93177000	93177999	0.47047
93178000	93178999	0.425425
93179000	93179999	0.476476
93180000	93180999	0.486486
93181000	93181999	0.433433
93182000	93182999	0.432432
93183000	93183999	0.395395
93184000	93184999	0.374374
93185000	93185999	0.4004
93186000	93186999	0.37037
93187000	93187999	0.451451
93188000	93188999	0.436436
93189000	93189999	0.355355
93190000	93190999	0.417417
93191000	93191999	0.388388
93192000	93192999	0.375375
93193000	93193999	0.421421
93194000	93194999	0.368368
93195000	93195999	0.474474
93196000	93196999	0.408408
93197000	93197999	0.382382
93198000	93198999	0.416416
93199000	93199999	0.412412
93200000	93200999	0.292292
93201000	93201999	0.371371
93202000	93202999	0.322322
93203000	93203999	0.422422
93204000	93204999	0.477477
93205000	93205999	0.48048
93206000	93206999	0.445445
93207000	93207999	0.478478
93208000	93208999	0.484484
93209000	93209999	0.416416
93210000	93210999	0.50951
93211000	93211999	0.433433
93212000	93212999	0.452452
93213000	93213999	0.437437
93214000	93214999	0.488488
93215000	93215999	0.525526
93216000	93216999	0.455455
93217000	93217999	0.416416
93218000	93218999	0.359359
93219000	93219999	0.405405
93220000	93220999	0.49049
93221000	93221999	0.573574
93222000	93222999	0.451451
93223000	93223999	0.425425
93224000	93224999	0.478478
93225000	93225999	0.498498
93226000	93226999	0.468468
93227000	93227999	0.323323
93228000	93228999	0.378378
93229000	93229999	0.416416
93230000	93230999	0.487487
93231000	93231999	0.497497
93232000	93232999	0.45045
93233000	93233999	0.422422
93234000	93234999	0.449449
93235000	93235999	0.447447
93236000	93236999	0.431431
93237000	93237999	0.404404
93238000	93238999	0.46046
93239000	93239999	0.474474
93240000	93240999	0.441441
93241000	93241999	0.394394
93242000	93242999	0.381381
93243000	93243999	0.39039
93244000	93244999	0.446446
93245000	93245999	0.35035
93246000	93246999	0.447447
93247000	93247999	0.455455
93248000	93248999	0.503504
93249000	93249999	0.487487
93250000	93250999	0.443443
93251000	93251999	0.418418
93252000	93252999	0.441441
93253000	93253999	0.411411
93254000	93254999	0.447447
93255000	93255999	0.366366
93256000	93256999	0.417417
93257000	93257999	0.466466
93258000	93258999	0.443443
93259000	93259999	0.429429
93260000	93260999	0.432432
93261000	93261999	0.427427
93262000	93262999	0.382382
93263000	93263999	0.414414
93264000	93264999	0.44044
93265000	93265999	0.42042
93266000	93266999	0.424424
93267000	93267999	0.404404
93268000	93268999	0.474474
93269000	93269999	0.38038
93270000	93270999	0.388388
93271000	93271999	0.466466
93272000	93272999	0.464464
93273000	93273999	0.508509
93274000	93274999	0.436436
93275000	93275999	0.377377
93276000	93276999	0.502503
93277000	93277999	0.438438
93278000	93278999	0.428428
93279000	93279999	0.475475
93280000	93280999	0.486486
93281000	93281999	0.458458
93282000	93282999	0.483483
93283000	93283999	0.484484
93284000	93284999	0.458458
93285000	93285999	0.463463
93286000	93286999	0.515516
93287000	93287999	0.456456
93288000	93288999	0.457457
93289000	93289999	0.442442
93290000	93290999	0.454454
93291000	93291999	0.510511
93292000	93292999	0.44044
93293000	93293999	0.428428
93294000	93294999	0.447447
93295000	93295999	0.387387
93296000	93296999	0.455455
93297000	93297999	0.457457
93298000	93298999	0.451451
93299000	93299999	0.419419
93300000	93300999	0.435435
93301000	93301999	0.398398
93302000	93302999	0.438438
93303000	93303999	0.457457
93304000	93304999	0.477477
93305000	93305999	0.477477
93306000	93306999	0.407407
93307000	93307999	0.491491
93308000	93308999	0.484484
93309000	93309999	0.454454
93310000	93310999	0.459459
93311000	93311999	0.469469
93312000	93312999	0.393393
93313000	93313999	0.465465
93314000	93314999	0.494494
93315000	93315999	0.494494
93316000	93316999	0.508509
93317000	93317999	0.486486
93318000	93318999	0.505506
93319000	93319999	0.476476
93320000	93320999	0.399399
93321000	93321999	0.39039
93322000	93322999	0.353353
93323000	93323999	0.437437
93324000	93324999	0.451451
93325000	93325999	0.477477
93326000	93326999	0.504505
93327000	93327999	0.49049
93328000	93328999	0.461461
93329000	93329999	0.461461
93330000	93330999	0.471471
93331000	93331999	0.495495
93332000	93332999	0.508509
93333000	93333999	0.504505
93334000	93334999	0.469469
93335000	93335999	0.520521
93336000	93336999	0.422422
93337000	93337999	0.425425
93338000	93338999	0.385385
93339000	93339999	0.497497
93340000	93340999	0.446446
93341000	93341999	0.407407
93342000	93342999	0.394394
93343000	93343999	0.391391
93344000	93344999	0.401401
93345000	93345999	0.466466
93346000	93346999	0.419419
93347000	93347999	0.540541
93348000	93348999	0.482482
93349000	93349999	0.435435
93350000	93350999	0.461461
93351000	93351999	0.442442
93352000	93352999	0.394394
93353000	93353999	0.407407
93354000	93354999	0.401401
93355000	93355999	0.424424
93356000	93356999	0.419419
93357000	93357999	0.384384
93358000	93358999	0.397397
93359000	93359999	0.43043
93360000	93360999	0.431431
93361000	93361999	0.455455
93362000	93362999	0.417417
93363000	93363999	0.41041
93364000	93364999	0.466466
93365000	93365999	0.427427
93366000	93366999	0.375375
93367000	93367999	0.454454
93368000	93368999	0.459459
93369000	93369999	0.392392
93370000	93370999	0.39039
93371000	93371999	0.306306
93372000	93372999	0.394394
93373000	93373999	0.436436
93374000	93374999	0.43043
93375000	93375999	0.439439
93376000	93376999	0.406406
93377000	93377999	0.369369
93378000	93378999	0.403403
93379000	93379999	0.45045
93380000	93380999	0.397397
93381000	93381999	0.458458
93382000	93382999	0.389389
93383000	93383999	0.473473
93384000	93384999	0.493493
93385000	93385999	0.403403
93386000	93386999	0.471471
93387000	93387999	0.499499
93388000	93388999	0.476476
93389000	93389999	0.365365
93390000	93390999	0.379379
93391000	93391999	0.427427
93392000	93392999	0.355355
93393000	93393999	0.405405
93394000	93394999	0.433433
93395000	93395999	0.401401
93396000	93396999	0.367367
93397000	93397999	0.358358
93398000	93398999	0.455455
93399000	93399999	0.452452
93400000	93400999	0.411411
93401000	93401999	0.408408
93402000	93402999	0.362362
93403000	93403999	0.464464
93404000	93404999	0.392392
93405000	93405999	0.387387
93406000	93406999	0.469469
93407000	93407999	0.47047
93408000	93408999	0.476476
93409000	93409999	0.485485
93410000	93410999	0.443443
93411000	93411999	0.485485
93412000	93412999	0.479479
93413000	93413999	0.493493
93414000	93414999	0.483483
93415000	93415999	0.458458
93416000	93416999	0.483483
93417000	93417999	0.49049
93418000	93418999	0.425425
93419000	93419999	0.453453
93420000	93420999	0.414414
93421000	93421999	0.444444
93422000	93422999	0.443443
93423000	93423999	0.481481
93424000	93424999	0.517518
93425000	93425999	0.55956
93426000	93426999	0.505506
93427000	93427999	0.423423
93428000	93428999	0.455455
93429000	93429999	0.417417
93430000	93430999	0.443443
93431000	93431999	0.476476
93432000	93432999	0.423423
93433000	93433999	0.407407
93434000	93434999	0.403403
93435000	93435999	0.399399
93436000	93436999	0.388388
93437000	93437999	0.48048
93438000	93438999	0.520521
93439000	93439999	0.459459
93440000	93440999	0.446446
93441000	93441999	0.447447
93442000	93442999	0.393393
93443000	93443999	0.458458
93444000	93444999	0.437437
93445000	93445999	0.457457
93446000	93446999	0.472472
93447000	93447999	0.439439
93448000	93448999	0.47047
93449000	93449999	0.428428
93450000	93450999	0.451451
93451000	93451999	0.439439
93452000	93452999	0.383383
93453000	93453999	0.493493
93454000	93454999	0.447447
93455000	93455999	0.437437
93456000	93456999	0.374374
93457000	93457999	0.462462
93458000	93458999	0.499499
93459000	93459999	0.459459
93460000	93460999	0.50951
93461000	93461999	0.472472
93462000	93462999	0.439439
93463000	93463999	0.497497
93464000	93464999	0.426426
93465000	93465999	0.462462
93466000	93466999	0.537538
93467000	93467999	0.418418
93468000	93468999	0.448448
93469000	93469999	0.512513
93470000	93470999	0.463463
93471000	93471999	0.444444
93472000	93472999	0.475475
93473000	93473999	0.479479
93474000	93474999	0.443443
93475000	93475999	0.444444
93476000	93476999	0.412412
93477000	93477999	0.47047
93478000	93478999	0.449449
93479000	93479999	0.412412
93480000	93480999	0.405405
93481000	93481999	0.428428
93482000	93482999	0.403403
93483000	93483999	0.453453
93484000	93484999	0.427427
93485000	93485999	0.436436
93486000	93486999	0.332332
93487000	93487999	0.426426
93488000	93488999	0.423423
93489000	93489999	0.467467
93490000	93490999	0.483483
93491000	93491999	0.38038
93492000	93492999	0.442442
93493000	93493999	0.351351
93494000	93494999	0.43043
93495000	93495999	0.426426
93496000	93496999	0.626627
93497000	93497999	0.481481
93498000	93498999	0.415415
93499000	93499999	0.393393
93500000	93500999	0.366366
93501000	93501999	0.352352
93502000	93502999	0.329329
93503000	93503999	0.357357
93504000	93504999	0.403403
93505000	93505999	0.421421
93506000	93506999	0.455455
93507000	93507999	0.441441
93508000	93508999	0.361361
93509000	93509999	0.424424
93510000	93510999	0.351351
93511000	93511999	0.452452
93512000	93512999	0.42042
93513000	93513999	0.38038
93514000	93514999	0.492492
93515000	93515999	0.394394
93516000	93516999	0.346346
93517000	93517999	0.406406
93518000	93518999	0.466466
93519000	93519999	0.392392
93520000	93520999	0.38038
93521000	93521999	0.542543
93522000	93522999	0.416416
93523000	93523999	0.385385
93524000	93524999	0.372372
93525000	93525999	0.391391
93526000	93526999	0.403403
93527000	93527999	0.378378
93528000	93528999	0.366366
93529000	93529999	0.341341
93530000	93530999	0.39039
93531000	93531999	0.38038
93532000	93532999	0.377377
93533000	93533999	0.373373
93534000	93534999	0.419419
93535000	93535999	0.533534
93536000	93536999	0.406406
93537000	93537999	0.427427
93538000	93538999	0.363363
93539000	93539999	0.383383
93540000	93540999	0.386386
93541000	93541999	0.463463
93542000	93542999	0.49049
93543000	93543999	0.446446
93544000	93544999	0.438438
93545000	93545999	0.414414
93546000	93546999	0.427427
93547000	93547999	0.503504
93548000	93548999	0.425425
93549000	93549999	0.46046
93550000	93550999	0.456456
93551000	93551999	0.424424
93552000	93552999	0.415415
93553000	93553999	0.457457
93554000	93554999	0.498498
93555000	93555999	0.479479
93556000	93556999	0.50951
93557000	93557999	0.446446
93558000	93558999	0.457457
93559000	93559999	0.51952
93560000	93560999	0.491491
93561000	93561999	0.477477
93562000	93562999	0.458458
93563000	93563999	0.45045
93564000	93564999	0.437437
93565000	93565999	0.486486
93566000	93566999	0.564565
93567000	93567999	0.562563
93568000	93568999	0.543544
93569000	93569999	0.47047
93570000	93570999	0.436436
93571000	93571999	0.44044
93572000	93572999	0.525526
93573000	93573999	0.459459
93574000	93574999	0.469469
93575000	93575999	0.429429
93576000	93576999	0.357357
93577000	93577999	0.456456
93578000	93578999	0.485485
93579000	93579999	0.447447
93580000	93580999	0.463463
93581000	93581999	0.52953
93582000	93582999	0.481481
93583000	93583999	0.502503
93584000	93584999	0.481481
93585000	93585999	0.500501
93586000	93586999	0.461461
93587000	93587999	0.489489
93588000	93588999	0.434434
93589000	93589999	0.493493
93590000	93590999	0.472472
93591000	93591999	0.501502
93592000	93592999	0.436436
93593000	93593999	0.502503
93594000	93594999	0.451451
93595000	93595999	0.50951
93596000	93596999	0.49049
93597000	93597999	0.429429
93598000	93598999	0.387387
93599000	93599999	0.474474
93600000	93600999	0.612613
93601000	93601999	0.628629
93602000	93602999	0.453453
93603000	93603999	0.361361
93604000	93604999	0.39039
93605000	93605999	0.361361
93606000	93606999	0.369369
93607000	93607999	0.411411
93608000	93608999	0.367367
93609000	93609999	0.463463
93610000	93610999	0.426426
93611000	93611999	0.376376
93612000	93612999	0.472472
93613000	93613999	0.447447
93614000	93614999	0.466466
93615000	93615999	0.496496
93616000	93616999	0.439439
93617000	93617999	0.441441
93618000	93618999	0.442442
93619000	93619999	0.451451
93620000	93620999	0.423423
93621000	93621999	0.459459
93622000	93622999	0.351351
93623000	93623999	0.339339
93624000	93624999	0.4004
93625000	93625999	0.416416
93626000	93626999	0.37037
93627000	93627999	0.406406
93628000	93628999	0.415415
93629000	93629999	0.514515
93630000	93630999	0.531532
93631000	93631999	0.533534
93632000	93632999	0.405405
93633000	93633999	0.433433
93634000	93634999	0.403403
93635000	93635999	0.391391
93636000	93636999	0.391391
93637000	93637999	0.35035
93638000	93638999	0.433433
93639000	93639999	0.407407
93640000	93640999	0.4004
93641000	93641999	0.457457
93642000	93642999	0.439439
93643000	93643999	0.417417
93644000	93644999	0.291291
93645000	93645999	0.349349
93646000	93646999	0.458458
93647000	93647999	0.406406
93648000	93648999	0.341341
93649000	93649999	0.429429
93650000	93650999	0.351351
93651000	93651999	0.425425
93652000	93652999	0.331331
93653000	93653999	0.393393
93654000	93654999	0.391391
93655000	93655999	0.335335
93656000	93656999	0.396396
93657000	93657999	0.416416
93658000	93658999	0.374374
93659000	93659999	0.393393
93660000	93660999	0.425425
93661000	93661999	0.398398
93662000	93662999	0.405405
93663000	93663999	0.403403
93664000	93664999	0.387387
93665000	93665999	0.376376
93666000	93666999	0.306306
93667000	93667999	0.345345
93668000	93668999	0.358358
93669000	93669999	0.345345
93670000	93670999	0.329329
93671000	93671999	0.295295
93672000	93672999	0.355355
93673000	93673999	0.36036
93674000	93674999	0.357357
93675000	93675999	0.359359
93676000	93676999	0.294294
93677000	93677999	0.371371
93678000	93678999	0.428428
93679000	93679999	0.381381
93680000	93680999	0.333333
93681000	93681999	0.291291
93682000	93682999	0.342342
93683000	93683999	0.419419
93684000	93684999	0.337337
93685000	93685999	0.301301
93686000	93686999	0.268268
93687000	93687999	0.281281
93688000	93688999	0.372372
93689000	93689999	0.353353
93690000	93690999	0.329329
93691000	93691999	0.36036
93692000	93692999	0.305305
93693000	93693999	0.324324
93694000	93694999	0.4004
93695000	93695999	0.3003
93696000	93696999	0.415415
93697000	93697999	0.34034
93698000	93698999	0.312312
93699000	93699999	0.351351
93700000	93700999	0.359359
93701000	93701999	0.399399
93702000	93702999	0.547548
93703000	93703999	0.362362
93704000	93704999	0.416416
93705000	93705999	0.431431
93706000	93706999	0.429429
93707000	93707999	0.387387
93708000	93708999	0.357357
93709000	93709999	0.368368
93710000	93710999	0.445445
93711000	93711999	0.381381
93712000	93712999	0.48048
93713000	93713999	0.471471
93714000	93714999	0.479479
93715000	93715999	0.397397
93716000	93716999	0.446446
93717000	93717999	0.39039
93718000	93718999	0.382382
93719000	93719999	0.464464
93720000	93720999	0.438438
93721000	93721999	0.417417
93722000	93722999	0.479479
93723000	93723999	0.366366
93724000	93724999	0.398398
93725000	93725999	0.342342
93726000	93726999	0.39039
93727000	93727999	0.409409
93728000	93728999	0.473473
93729000	93729999	0.435435
93730000	93730999	0.422422
93731000	93731999	0.374374
93732000	93732999	0.398398
93733000	93733999	0.407407
93734000	93734999	0.33033
93735000	93735999	0.323323
93736000	93736999	0.301301
93737000	93737999	0.325325
93738000	93738999	0.353353
93739000	93739999	0.357357
93740000	93740999	0.389389
93741000	93741999	0.427427
93742000	93742999	0.438438
93743000	93743999	0.43043
93744000	93744999	0.448448
93745000	93745999	0.468468
93746000	93746999	0.459459
93747000	93747999	0.397397
93748000	93748999	0.426426
93749000	93749999	0.445445
93750000	93750999	0.359359
93751000	93751999	0.453453
93752000	93752999	0.464464
93753000	93753999	0.405405
93754000	93754999	0.478478
93755000	93755999	0.433433
93756000	93756999	0.47047
93757000	93757999	0.48048
93758000	93758999	0.395395
93759000	93759999	0.387387
93760000	93760999	0.403403
93761000	93761999	0.396396
93762000	93762999	0.357357
93763000	93763999	0.448448
93764000	93764999	0.388388
93765000	93765999	0.435435
93766000	93766999	0.433433
93767000	93767999	0.392392
93768000	93768999	0.444444
93769000	93769999	0.401401
93770000	93770999	0.421421
93771000	93771999	0.404404
93772000	93772999	0.316316
93773000	93773999	0.445445
93774000	93774999	0.436436
93775000	93775999	0.384384
93776000	93776999	0.363363
93777000	93777999	0.357357
93778000	93778999	0.421421
93779000	93779999	0.442442
93780000	93780999	0.426426
93781000	93781999	0.386386
93782000	93782999	0.425425
93783000	93783999	0.525526
93784000	93784999	0.422422
93785000	93785999	0.359359
93786000	93786999	0.451451
93787000	93787999	0.488488
93788000	93788999	0.36036
93789000	93789999	0.446446
93790000	93790999	0.344344
93791000	93791999	0.397397
93792000	93792999	0.351351
93793000	93793999	0.334334
93794000	93794999	0.449449
93795000	93795999	0.42042
93796000	93796999	0.437437
93797000	93797999	0.397397
93798000	93798999	0.359359
93799000	93799999	0.447447
93800000	93800999	0.459459
93801000	93801999	0.477477
93802000	93802999	0.483483
93803000	93803999	0.375375
93804000	93804999	0.418418
93805000	93805999	0.401401
93806000	93806999	0.374374
93807000	93807999	0.407407
93808000	93808999	0.352352
93809000	93809999	0.396396
93810000	93810999	0.433433
93811000	93811999	0.356356
93812000	93812999	0.489489
93813000	93813999	0.427427
93814000	93814999	0.447447
93815000	93815999	0.433433
93816000	93816999	0.435435
93817000	93817999	0.419419
93818000	93818999	0.37037
93819000	93819999	0.426426
93820000	93820999	0.414414
93821000	93821999	0.412412
93822000	93822999	0.298298
93823000	93823999	0.376376
93824000	93824999	0.441441
93825000	93825999	0.418418
93826000	93826999	0.449449
93827000	93827999	0.41041
93828000	93828999	0.463463
93829000	93829999	0.437437
93830000	93830999	0.397397
93831000	93831999	0.385385
93832000	93832999	0.376376
93833000	93833999	0.498498
93834000	93834999	0.435435
93835000	93835999	0.434434
93836000	93836999	0.394394
93837000	93837999	0.423423
93838000	93838999	0.492492
93839000	93839999	0.423423
93840000	93840999	0.473473
93841000	93841999	0.403403
93842000	93842999	0.481481
93843000	93843999	0.357357
93844000	93844999	0.434434
93845000	93845999	0.603604
93846000	93846999	0.464464
93847000	93847999	0.423423
93848000	93848999	0.472472
93849000	93849999	0.437437
93850000	93850999	0.439439
93851000	93851999	0.478478
93852000	93852999	0.444444
93853000	93853999	0.426426
93854000	93854999	0.428428
93855000	93855999	0.404404
93856000	93856999	0.451451
93857000	93857999	0.397397
93858000	93858999	0.423423
93859000	93859999	0.38038
93860000	93860999	0.457457
93861000	93861999	0.46046
93862000	93862999	0.476476
93863000	93863999	0.474474
93864000	93864999	0.39039
93865000	93865999	0.449449
93866000	93866999	0.418418
93867000	93867999	0.427427
93868000	93868999	0.394394
93869000	93869999	0.44044
93870000	93870999	0.438438
93871000	93871999	0.45045
93872000	93872999	0.427427
93873000	93873999	0.397397
93874000	93874999	0.352352
93875000	93875999	0.4004
93876000	93876999	0.386386
93877000	93877999	0.4004
93878000	93878999	0.382382
93879000	93879999	0.337337
93880000	93880999	0.359359
93881000	93881999	0.396396
93882000	93882999	0.335335
93883000	93883999	0.325325
93884000	93884999	0.377377
93885000	93885999	0.371371
93886000	93886999	0.364364
93887000	93887999	0.333333
93888000	93888999	0.423423
93889000	93889999	0.424424
93890000	93890999	0.344344
93891000	93891999	0.481481
93892000	93892999	0.394394
93893000	93893999	0.479479
93894000	93894999	0.616617
93895000	93895999	0.441441
93896000	93896999	0.422422
93897000	93897999	0.422422
93898000	93898999	0.383383
93899000	93899999	0.4004
93900000	93900999	0.306306
93901000	93901999	0.372372
93902000	93902999	0.317317
93903000	93903999	0.368368
93904000	93904999	0.434434
93905000	93905999	0.457457
93906000	93906999	0.383383
93907000	93907999	0.365365
93908000	93908999	0.444444
93909000	93909999	0.37037
93910000	93910999	0.484484
93911000	93911999	0.378378
93912000	93912999	0.424424
93913000	93913999	0.399399
93914000	93914999	0.302302
93915000	93915999	0.4004
93916000	93916999	0.341341
93917000	93917999	0.453453
93918000	93918999	0.345345
93919000	93919999	0.371371
93920000	93920999	0.45045
93921000	93921999	0.452452
93922000	93922999	0.342342
93923000	93923999	0.388388
93924000	93924999	0.406406
93925000	93925999	0.448448
93926000	93926999	0.412412
93927000	93927999	0.493493
93928000	93928999	0.488488
93929000	93929999	0.405405
93930000	93930999	0.371371
93931000	93931999	0.398398
93932000	93932999	0.376376
93933000	93933999	0.403403
93934000	93934999	0.432432
93935000	93935999	0.378378
93936000	93936999	0.422422
93937000	93937999	0.353353
93938000	93938999	0.375375
93939000	93939999	0.429429
93940000	93940999	0.441441
93941000	93941999	0.445445
93942000	93942999	0.376376
93943000	93943999	0.425425
93944000	93944999	0.385385
93945000	93945999	0.383383
93946000	93946999	0.388388
93947000	93947999	0.500501
93948000	93948999	0.396396
93949000	93949999	0.312312
93950000	93950999	0.313313
93951000	93951999	0.377377
93952000	93952999	0.477477
93953000	93953999	0.395395
93954000	93954999	0.375375
93955000	93955999	0.354354
93956000	93956999	0.379379
93957000	93957999	0.375375
93958000	93958999	0.399399
93959000	93959999	0.520521
93960000	93960999	0.48048
93961000	93961999	0.537538
93962000	93962999	0.379379
93963000	93963999	0.446446
93964000	93964999	0.376376
93965000	93965999	0.377377
93966000	93966999	0.405405
93967000	93967999	0.369369
93968000	93968999	0.379379
93969000	93969999	0.453453
93970000	93970999	0.676677
93971000	93971999	0.456456
93972000	93972999	0.382382
93973000	93973999	0.423423
93974000	93974999	0.441441
93975000	93975999	0.464464
93976000	93976999	0.395395
93977000	93977999	0.439439
93978000	93978999	0.418418
93979000	93979999	0.333333
93980000	93980999	0.346346
93981000	93981999	0.361361
93982000	93982999	0.405405
93983000	93983999	0.282282
93984000	93984999	0.332332
93985000	93985999	0.44044
93986000	93986999	0.314314
93987000	93987999	0.453453
93988000	93988999	0.431431
93989000	93989999	0.429429
93990000	93990999	0.418418
93991000	93991999	0.432432
93992000	93992999	0.438438
93993000	93993999	0.606607
93994000	93994999	0.55956
93995000	93995999	0.424424
93996000	93996999	0.443443
93997000	93997999	0.382382
93998000	93998999	0.458458
93999000	93999999	0.471471
94000000	94000999	0.425425
94001000	94001999	0.384384
94002000	94002999	0.372372
94003000	94003999	0.364364
94004000	94004999	0.432432
94005000	94005999	0.419419
94006000	94006999	0.385385
94007000	94007999	0.387387
94008000	94008999	0.448448
94009000	94009999	0.45045
94010000	94010999	0.462462
94011000	94011999	0.437437
94012000	94012999	0.501502
94013000	94013999	0.449449
94014000	94014999	0.437437
94015000	94015999	0.409409
94016000	94016999	0.314314
94017000	94017999	0.406406
94018000	94018999	0.383383
94019000	94019999	0.369369
94020000	94020999	0.331331
94021000	94021999	0.315315
94022000	94022999	0.301301
94023000	94023999	0.387387
94024000	94024999	0.354354
94025000	94025999	0.381381
94026000	94026999	0.372372
94027000	94027999	0.426426
94028000	94028999	0.422422
94029000	94029999	0.398398
94030000	94030999	0.331331
94031000	94031999	0.401401
94032000	94032999	0.34034
94033000	94033999	0.343343
94034000	94034999	0.418418
94035000	94035999	0.411411
94036000	94036999	0.382382
94037000	94037999	0.403403
94038000	94038999	0.448448
94039000	94039999	0.386386
94040000	94040999	0.415415
94041000	94041999	0.474474
94042000	94042999	0.399399
94043000	94043999	0.392392
94044000	94044999	0.391391
