0	999	
1000	1999	
2000	2999	
3000	3999	
4000	4999	
5000	5999	
6000	6999	
7000	7999	
8000	8999	
9000	9999	
10000	10999	
11000	11999	
12000	12999	
13000	13999	
14000	14999	
15000	15999	
16000	16999	
17000	17999	
18000	18999	
19000	19999	
20000	20999	
21000	21999	
22000	22999	
23000	23999	
24000	24999	
25000	25999	
26000	26999	
27000	27999	
28000	28999	
29000	29999	
30000	30999	
31000	31999	
32000	32999	
33000	33999	
34000	34999	
35000	35999	
36000	36999	
37000	37999	
38000	38999	
39000	39999	
40000	40999	
41000	41999	
42000	42999	
43000	43999	
44000	44999	
45000	45999	
46000	46999	
47000	47999	
48000	48999	
49000	49999	
50000	50999	
51000	51999	
52000	52999	
53000	53999	
54000	54999	
55000	55999	
56000	56999	
57000	57999	
58000	58999	
59000	59999	
60000	60999	0.634635
61000	61999	0.491491
62000	62999	0.611612
63000	63999	0.563564
64000	64999	0.604605
65000	65999	0.615616
66000	66999	0.560561
67000	67999	0.617618
68000	68999	0.590591
69000	69999	0.575576
70000	70999	0.502503
71000	71999	0.381381
72000	72999	0.508509
73000	73999	0.547548
74000	74999	0.536537
75000	75999	0.446446
76000	76999	0.520521
77000	77999	0.502503
78000	78999	0.521522
79000	79999	0.610611
80000	80999	0.544545
81000	81999	0.556557
82000	82999	0.558559
83000	83999	0.602603
84000	84999	0.563564
85000	85999	0.608609
86000	86999	0.580581
87000	87999	0.507508
88000	88999	0.576577
89000	89999	0.538539
90000	90999	0.435435
91000	91999	0.502503
92000	92999	0.507508
93000	93999	0.482482
94000	94999	0.496496
95000	95999	0.439439
96000	96999	0.407407
97000	97999	0.452452
98000	98999	0.514515
99000	99999	0.500501
100000	100999	0.488488
101000	101999	0.459459
102000	102999	0.472472
103000	103999	0.665666
104000	104999	0.540541
105000	105999	0.508509
106000	106999	0.584585
107000	107999	0.546547
108000	108999	0.574575
109000	109999	0.586587
110000	110999	0.543544
111000	111999	0.694695
112000	112999	0.640641
113000	113999	0.640641
114000	114999	0.617618
115000	115999	0.564565
116000	116999	0.591592
117000	117999	0.600601
118000	118999	0.638639
119000	119999	0.585586
120000	120999	0.583584
121000	121999	0.634635
122000	122999	0.751752
123000	123999	0.591592
124000	124999	0.571572
125000	125999	0.594595
126000	126999	0.587588
127000	127999	0.676677
128000	128999	0.708709
129000	129999	0.592593
130000	130999	0.546547
131000	131999	0.605606
132000	132999	0.621622
133000	133999	0.603604
134000	134999	0.606607
135000	135999	0.608609
136000	136999	0.641642
137000	137999	0.556557
138000	138999	0.590591
139000	139999	0.635636
140000	140999	0.575576
141000	141999	0.526527
142000	142999	0.591592
143000	143999	0.565566
144000	144999	0.56957
145000	145999	0.448448
146000	146999	0.516517
147000	147999	0.581582
148000	148999	0.577578
149000	149999	0.461461
150000	150999	0.528529
151000	151999	0.565566
152000	152999	0.554555
153000	153999	0.508509
154000	154999	0.512513
155000	155999	0.510511
156000	156999	0.504505
157000	157999	0.466466
158000	158999	0.451451
159000	159999	0.474474
160000	160999	0.488488
161000	161999	0.44044
162000	162999	0.52953
163000	163999	0.522523
164000	164999	0.438438
165000	165999	0.44044
166000	166999	0.473473
167000	167999	0.518519
168000	168999	0.525526
169000	169999	0.520521
170000	170999	0.50951
171000	171999	0.514515
172000	172999	0.495495
173000	173999	0.512513
174000	174999	0.481481
175000	175999	0.496496
176000	176999	0.464464
177000	177999	0.498498
178000	178999	0.508509
179000	179999	0.476476
180000	180999	0.482482
181000	181999	0.455455
182000	182999	0.471471
183000	183999	0.448448
184000	184999	0.423423
185000	185999	0.388388
186000	186999	0.427427
187000	187999	0.475475
188000	188999	0.692693
189000	189999	0.511512
190000	190999	0.431431
191000	191999	0.49049
192000	192999	0.527528
193000	193999	0.540541
194000	194999	0.491491
195000	195999	0.436436
196000	196999	0.462462
197000	197999	0.479479
198000	198999	0.50951
199000	199999	0.503504
200000	200999	0.483483
201000	201999	0.44044
202000	202999	0.547548
203000	203999	0.676677
204000	204999	0.682683
205000	205999	0.48048
206000	206999	0.500501
207000	207999	0.434434
208000	208999	0.449449
209000	209999	0.540541
210000	210999	0.677678
211000	211999	0.514515
212000	212999	0.524525
213000	213999	0.641642
214000	214999	0.784785
215000	215999	0.668669
216000	216999	0.660661
217000	217999	0.552553
218000	218999	0.552553
219000	219999	0.56957
220000	220999	0.521522
221000	221999	0.516517
222000	222999	0.690691
223000	223999	0.652653
224000	224999	0.552553
225000	225999	0.552553
226000	226999	0.715716
227000	227999	0.606607
228000	228999	0.513514
229000	229999	0.427427
230000	230999	0.684685
231000	231999	0.646647
232000	232999	0.530531
233000	233999	0.542543
234000	234999	0.540541
235000	235999	0.548549
236000	236999	0.696697
237000	237999	0.585586
238000	238999	0.515516
239000	239999	0.532533
240000	240999	0.514515
241000	241999	0.500501
242000	242999	0.544545
243000	243999	0.483483
244000	244999	0.492492
245000	245999	0.476476
246000	246999	0.446446
247000	247999	0.512513
248000	248999	0.482482
249000	249999	0.471471
250000	250999	0.517518
251000	251999	0.451451
252000	252999	0.456456
253000	253999	0.501502
254000	254999	0.445445
255000	255999	0.459459
256000	256999	0.404404
257000	257999	0.498498
258000	258999	0.413413
259000	259999	0.448448
260000	260999	0.511512
261000	261999	0.482482
262000	262999	0.467467
263000	263999	0.487487
264000	264999	0.448448
265000	265999	0.483483
266000	266999	0.503504
267000	267999	0.469469
268000	268999	0.461461
269000	269999	0.466466
270000	270999	0.355355
271000	271999	0.484484
272000	272999	0.453453
273000	273999	0.474474
274000	274999	0.465465
275000	275999	0.49049
276000	276999	0.385385
277000	277999	0.408408
278000	278999	0.448448
279000	279999	0.597598
280000	280999	0.498498
281000	281999	0.465465
282000	282999	0.487487
283000	283999	0.485485
284000	284999	0.641642
285000	285999	0.556557
286000	286999	0.526527
287000	287999	0.47047
288000	288999	0.507508
289000	289999	0.475475
290000	290999	0.437437
291000	291999	0.496496
292000	292999	0.481481
293000	293999	0.46046
294000	294999	0.475475
295000	295999	0.446446
296000	296999	0.485485
297000	297999	0.501502
298000	298999	0.433433
299000	299999	0.502503
300000	300999	0.481481
301000	301999	0.511512
302000	302999	0.482482
303000	303999	0.481481
304000	304999	0.531532
305000	305999	0.502503
306000	306999	0.443443
307000	307999	0.489489
308000	308999	0.516517
309000	309999	0.523524
310000	310999	0.590591
311000	311999	0.617618
312000	312999	0.590591
313000	313999	0.624625
314000	314999	0.654655
315000	315999	0.635636
316000	316999	0.620621
317000	317999	0.55956
318000	318999	0.58959
319000	319999	0.643644
320000	320999	0.630631
321000	321999	0.614615
322000	322999	0.583584
323000	323999	0.662663
324000	324999	0.644645
325000	325999	0.762763
326000	326999	0.654655
327000	327999	0.512513
328000	328999	0.524525
329000	329999	0.555556
330000	330999	0.780781
331000	331999	0.687688
332000	332999	0.641642
333000	333999	0.64965
334000	334999	0.650651
335000	335999	0.648649
336000	336999	0.634635
337000	337999	0.605606
338000	338999	0.635636
339000	339999	0.596597
340000	340999	0.656657
341000	341999	0.647648
342000	342999	0.61962
343000	343999	0.640641
344000	344999	0.521522
345000	345999	0.48048
346000	346999	0.640641
347000	347999	0.672673
348000	348999	0.580581
349000	349999	0.488488
350000	350999	0.501502
351000	351999	0.522523
352000	352999	0.573574
353000	353999	0.54955
354000	354999	0.592593
355000	355999	0.526527
356000	356999	0.557558
357000	357999	0.568569
358000	358999	0.565566
359000	359999	0.554555
360000	360999	0.565566
361000	361999	0.556557
362000	362999	0.483483
363000	363999	0.546547
364000	364999	0.548549
365000	365999	0.476476
366000	366999	0.45045
367000	367999	0.550551
368000	368999	0.583584
369000	369999	0.528529
370000	370999	0.447447
371000	371999	0.520521
372000	372999	0.608609
373000	373999	0.531532
374000	374999	0.612613
375000	375999	0.61962
376000	376999	0.479479
377000	377999	0.557558
378000	378999	0.51952
379000	379999	0.491491
380000	380999	0.466466
381000	381999	0.454454
382000	382999	0.458458
383000	383999	0.48048
384000	384999	0.486486
385000	385999	0.453453
386000	386999	0.510511
387000	387999	0.494494
388000	388999	0.556557
389000	389999	0.530531
390000	390999	0.568569
391000	391999	0.636637
392000	392999	0.574575
393000	393999	0.528529
394000	394999	0.48048
395000	395999	0.485485
396000	396999	0.562563
397000	397999	0.493493
398000	398999	0.524525
399000	399999	0.499499
400000	400999	0.441441
401000	401999	0.504505
402000	402999	0.820821
403000	403999	0.697698
404000	404999	0.641642
405000	405999	0.567568
406000	406999	0.538539
407000	407999	0.551552
408000	408999	0.587588
409000	409999	0.655656
410000	410999	0.638639
411000	411999	0.634635
412000	412999	0.674675
413000	413999	0.655656
414000	414999	0.636637
415000	415999	0.526527
416000	416999	0.625626
417000	417999	0.5996
418000	418999	0.648649
419000	419999	0.612613
420000	420999	0.618619
421000	421999	0.644645
422000	422999	0.632633
423000	423999	0.622623
424000	424999	0.648649
425000	425999	0.633634
426000	426999	0.670671
427000	427999	0.673674
428000	428999	0.656657
429000	429999	0.645646
430000	430999	0.58959
431000	431999	0.765766
432000	432999	0.661662
433000	433999	0.533534
434000	434999	0.554555
435000	435999	0.498498
436000	436999	0.500501
437000	437999	0.486486
438000	438999	0.475475
439000	439999	0.562563
440000	440999	0.467467
441000	441999	0.518519
442000	442999	0.523524
443000	443999	0.502503
444000	444999	0.516517
445000	445999	0.451451
446000	446999	0.491491
447000	447999	0.73974
448000	448999	0.616617
449000	449999	0.624625
450000	450999	0.594595
451000	451999	0.680681
452000	452999	0.53954
453000	453999	0.466466
454000	454999	0.466466
455000	455999	0.570571
456000	456999	0.603604
457000	457999	0.655656
458000	458999	0.584585
459000	459999	0.486486
460000	460999	0.661662
461000	461999	0.632633
462000	462999	0.51952
