0	999	
1000	1999	
2000	2999	
3000	3999	
4000	4999	
5000	5999	
6000	6999	
7000	7999	
8000	8999	
9000	9999	
10000	10999	
11000	11999	
12000	12999	
13000	13999	
14000	14999	
15000	15999	
16000	16999	
17000	17999	
18000	18999	
19000	19999	
20000	20999	
21000	21999	
22000	22999	
23000	23999	
24000	24999	
25000	25999	
26000	26999	
27000	27999	
28000	28999	
29000	29999	
30000	30999	
31000	31999	
32000	32999	
33000	33999	
34000	34999	
35000	35999	
36000	36999	
37000	37999	
38000	38999	
39000	39999	
40000	40999	
41000	41999	
42000	42999	
43000	43999	
44000	44999	
45000	45999	
46000	46999	
47000	47999	
48000	48999	
49000	49999	
50000	50999	
51000	51999	
52000	52999	
53000	53999	
54000	54999	
55000	55999	
56000	56999	
57000	57999	
58000	58999	
59000	59999	
60000	60999	0.342342
61000	61999	0.357357
62000	62999	0.317317
63000	63999	0.423423
64000	64999	0.356356
65000	65999	0.346346
66000	66999	0.363363
67000	67999	0.38038
68000	68999	0.347347
69000	69999	0.368368
70000	70999	0.317317
71000	71999	0.384384
72000	72999	0.382382
73000	73999	0.462462
74000	74999	0.506507
75000	75999	0.392392
76000	76999	0.352352
77000	77999	0.421421
78000	78999	0.353353
79000	79999	0.3003
80000	80999	0.285285
81000	81999	0.456456
82000	82999	0.447447
83000	83999	0.403403
84000	84999	0.371371
85000	85999	0.39039
86000	86999	0.39039
87000	87999	0.373373
88000	88999	0.339339
89000	89999	0.463463
90000	90999	0.558559
91000	91999	0.577578
92000	92999	0.527528
93000	93999	0.561562
94000	94999	0.631632
95000	95999	0.532533
96000	96999	0.44044
97000	97999	0.464464
98000	98999	0.39039
99000	99999	0.389389
100000	100999	0.389389
101000	101999	0.367367
102000	102999	0.361361
103000	103999	0.454454
104000	104999	0.393393
105000	105999	0.361361
106000	106999	0.363363
107000	107999	0.323323
108000	108999	0.316316
109000	109999	0.394394
110000	110999	0.461461
111000	111999	0.425425
112000	112999	0.43043
113000	113999	0.402402
114000	114999	0.452452
115000	115999	0.443443
116000	116999	0.39039
117000	117999	0.497497
118000	118999	0.465465
119000	119999	0.542543
120000	120999	0.524525
121000	121999	0.515516
122000	122999	0.607608
123000	123999	0.37037
124000	124999	0.449449
125000	125999	0.550551
126000	126999	0.608609
127000	127999	0.556557
128000	128999	0.580581
129000	129999	0.562563
130000	130999	0.560561
131000	131999	0.597598
132000	132999	0.538539
133000	133999	0.573574
134000	134999	0.537538
135000	135999	0.367367
136000	136999	0.394394
137000	137999	0.541542
138000	138999	0.492492
139000	139999	0.31031
140000	140999	0.382382
141000	141999	0.352352
142000	142999	0.49049
143000	143999	0.398398
144000	144999	0.46046
145000	145999	0.449449
146000	146999	0.433433
147000	147999	0.391391
148000	148999	0.415415
149000	149999	0.426426
150000	150999	0.578579
151000	151999	0.513514
152000	152999	0.403403
153000	153999	0.391391
154000	154999	0.367367
155000	155999	0.421421
156000	156999	0.407407
157000	157999	0.416416
158000	158999	0.414414
159000	159999	0.43043
160000	160999	0.399399
161000	161999	0.489489
162000	162999	0.332332
163000	163999	0.342342
164000	164999	0.323323
165000	165999	0.403403
166000	166999	0.397397
167000	167999	0.375375
168000	168999	0.421421
169000	169999	0.35035
170000	170999	0.353353
171000	171999	0.397397
172000	172999	0.423423
173000	173999	0.335335
174000	174999	0.346346
175000	175999	0.454454
176000	176999	0.445445
177000	177999	0.448448
178000	178999	0.417417
179000	179999	0.359359
180000	180999	0.562563
181000	181999	0.801802
182000	182999	0.52953
183000	183999	0.384384
184000	184999	0.435435
185000	185999	0.384384
186000	186999	0.309309
187000	187999	0.314314
188000	188999	0.422422
189000	189999	0.37037
190000	190999	0.364364
191000	191999	0.331331
192000	192999	0.395395
193000	193999	0.372372
194000	194999	0.426426
195000	195999	0.408408
196000	196999	0.468468
197000	197999	0.424424
198000	198999	0.391391
199000	199999	0.34034
200000	200999	0.365365
201000	201999	0.357357
202000	202999	0.337337
203000	203999	0.413413
204000	204999	0.367367
205000	205999	0.326326
206000	206999	0.38038
207000	207999	0.412412
208000	208999	0.367367
209000	209999	0.351351
210000	210999	0.393393
211000	211999	0.387387
212000	212999	0.336336
213000	213999	0.317317
214000	214999	0.384384
215000	215999	0.397397
216000	216999	0.333333
217000	217999	0.353353
218000	218999	0.363363
219000	219999	0.373373
220000	220999	0.433433
221000	221999	0.375375
222000	222999	0.339339
223000	223999	0.301301
224000	224999	0.345345
225000	225999	0.335335
226000	226999	0.367367
227000	227999	0.364364
228000	228999	0.362362
229000	229999	0.388388
230000	230999	0.343343
231000	231999	0.435435
232000	232999	0.467467
233000	233999	0.426426
234000	234999	0.364364
235000	235999	0.381381
236000	236999	0.413413
237000	237999	0.348348
238000	238999	0.4004
239000	239999	0.363363
240000	240999	0.414414
241000	241999	0.35035
242000	242999	0.312312
243000	243999	0.353353
244000	244999	0.319319
245000	245999	0.426426
246000	246999	0.312312
247000	247999	0.375375
248000	248999	0.342342
249000	249999	0.327327
250000	250999	0.293293
251000	251999	0.358358
252000	252999	0.395395
253000	253999	0.404404
254000	254999	0.387387
255000	255999	0.346346
256000	256999	0.353353
257000	257999	0.336336
258000	258999	0.309309
259000	259999	0.347347
260000	260999	0.362362
261000	261999	0.392392
262000	262999	0.307307
263000	263999	0.413413
264000	264999	0.341341
265000	265999	0.338338
266000	266999	0.329329
267000	267999	0.36036
268000	268999	0.319319
269000	269999	0.37037
270000	270999	0.325325
271000	271999	0.425425
272000	272999	0.341341
273000	273999	0.311311
274000	274999	0.364364
275000	275999	0.357357
276000	276999	0.422422
277000	277999	0.397397
278000	278999	0.412412
279000	279999	0.424424
280000	280999	0.406406
281000	281999	0.387387
282000	282999	0.337337
283000	283999	0.357357
284000	284999	0.422422
285000	285999	0.351351
286000	286999	0.409409
287000	287999	0.429429
288000	288999	0.349349
289000	289999	0.383383
290000	290999	0.361361
291000	291999	0.371371
292000	292999	0.399399
293000	293999	0.371371
294000	294999	0.415415
295000	295999	0.347347
296000	296999	0.451451
297000	297999	0.429429
298000	298999	0.404404
299000	299999	0.31031
300000	300999	0.354354
301000	301999	0.41041
302000	302999	0.44044
303000	303999	0.436436
304000	304999	0.414414
305000	305999	0.424424
306000	306999	0.495495
307000	307999	0.465465
308000	308999	0.397397
309000	309999	0.469469
310000	310999	0.508509
311000	311999	0.419419
312000	312999	0.388388
313000	313999	0.434434
314000	314999	0.427427
315000	315999	0.51952
316000	316999	0.463463
317000	317999	0.512513
318000	318999	0.502503
319000	319999	0.516517
320000	320999	0.365365
321000	321999	0.489489
322000	322999	0.334334
323000	323999	0.53954
324000	324999	0.561562
325000	325999	0.488488
326000	326999	0.458458
327000	327999	0.483483
328000	328999	0.524525
329000	329999	0.435435
330000	330999	0.46046
331000	331999	0.525526
332000	332999	0.415415
333000	333999	0.398398
334000	334999	0.481481
335000	335999	0.554555
336000	336999	0.532533
337000	337999	0.499499
338000	338999	0.510511
339000	339999	0.445445
340000	340999	0.409409
341000	341999	0.416416
342000	342999	0.401401
343000	343999	0.426426
344000	344999	0.498498
345000	345999	0.371371
346000	346999	0.498498
347000	347999	0.511512
348000	348999	0.458458
349000	349999	0.437437
350000	350999	0.43043
351000	351999	0.422422
352000	352999	0.486486
353000	353999	0.5996
354000	354999	0.54955
355000	355999	0.497497
356000	356999	0.425425
357000	357999	0.524525
358000	358999	0.437437
359000	359999	0.366366
360000	360999	0.487487
361000	361999	0.385385
362000	362999	0.45045
363000	363999	0.474474
364000	364999	0.511512
365000	365999	0.366366
366000	366999	0.472472
367000	367999	0.621622
368000	368999	0.681682
369000	369999	0.513514
370000	370999	0.461461
371000	371999	0.44044
372000	372999	0.522523
373000	373999	0.485485
374000	374999	0.387387
375000	375999	0.463463
376000	376999	0.395395
377000	377999	0.387387
378000	378999	0.424424
379000	379999	0.455455
380000	380999	0.351351
381000	381999	0.45045
382000	382999	0.466466
383000	383999	0.560561
384000	384999	0.516517
385000	385999	0.41041
386000	386999	0.44044
387000	387999	0.523524
388000	388999	0.511512
389000	389999	0.47047
390000	390999	0.524525
391000	391999	0.560561
392000	392999	0.57958
393000	393999	0.600601
394000	394999	0.530531
395000	395999	0.466466
396000	396999	0.499499
397000	397999	0.575576
398000	398999	0.526527
399000	399999	0.474474
400000	400999	0.518519
401000	401999	0.453453
402000	402999	0.474474
403000	403999	0.536537
404000	404999	0.53954
405000	405999	0.527528
406000	406999	0.494494
407000	407999	0.493493
408000	408999	0.461461
409000	409999	0.540541
410000	410999	0.472472
411000	411999	0.469469
412000	412999	0.466466
413000	413999	0.565566
414000	414999	0.623624
415000	415999	0.568569
416000	416999	0.455455
417000	417999	0.528529
418000	418999	0.508509
419000	419999	0.462462
420000	420999	0.416416
421000	421999	0.462462
422000	422999	0.496496
423000	423999	0.418418
424000	424999	0.431431
425000	425999	0.536537
426000	426999	0.482482
427000	427999	0.507508
428000	428999	0.407407
429000	429999	0.36036
430000	430999	0.551552
431000	431999	0.570571
432000	432999	0.510511
433000	433999	0.540541
434000	434999	0.532533
435000	435999	0.578579
436000	436999	0.532533
437000	437999	0.499499
438000	438999	0.577578
439000	439999	0.452452
440000	440999	0.554555
441000	441999	0.495495
442000	442999	0.461461
443000	443999	0.500501
444000	444999	0.446446
445000	445999	0.484484
446000	446999	0.422422
447000	447999	0.382382
448000	448999	0.38038
449000	449999	0.389389
450000	450999	0.407407
451000	451999	0.445445
452000	452999	0.43043
453000	453999	0.434434
454000	454999	0.411411
455000	455999	0.474474
456000	456999	0.366366
457000	457999	0.404404
458000	458999	0.44044
459000	459999	0.48048
460000	460999	0.413413
461000	461999	0.462462
462000	462999	0.497497
